# Drug name and concentration: 25: Chlorpromazine at 690μM
# GNa:
#   EC50/IC50: 4536
#   Hill Coefficient: 2
# GNaL:
#   EC50/IC50: 4560
#   Hill Coefficient: 0.9
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 1118
#   Hill Coefficient: 0.9
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: 9270
#   Hill Coefficient: 0.7
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 8192
#   Hill Coefficient: 0.8
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
18,41.1434,-88.1981,281.041,459.53,346.33,300.29,159.24,914.05,455.31,120.814,197.584,76.7603,454.52,0.0338935,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,43.2926,-88.0003,262.871,384.39,302.22,272.86,111.53,859.23,412.17,130.065,198.077,68.0033,474.84,0.0306935,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.244,-87.9218,258.728,350.59,270.45,240.82,109.77,853.36,395.25,127.307,202.754,75.4383,502.77,0.0591732,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.4609,-87.9859,262.383,361.43,297.21,269.83,91.6,660.85,251.65,345.445,431.976,86.5217,299.42,0.0558889,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,41.993,-88.1501,276.18,393.8,308.74,278.79,115.01,746.45,322.23,229.689,309.9,80.2007,352.65,0.0434476,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,42.5118,-88.0787,270.278,430.76,340.56,300.6,130.16,855.25,411.9,151.925,226.863,74.9269,424.49,0.0332117,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,42.6777,-88.0978,271.15,428.84,345.41,304.61,124.23,901.6,446.96,125.135,197.628,72.4836,472.76,0.0381793,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,41.0752,-87.6985,244.367,430.73,337.11,296.34,134.39,769.41,337.34,220.484,299.094,78.5983,338.68,0.0265914,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,41.5248,-87.8616,254.914,344.35,273.48,248.5,95.85,804.73,367.07,158.046,230.493,72.4361,460.38,0.0563241,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.3435,-88.0765,272.357,467.89,346.03,304.74,163.15,759.29,317.86,244.642,325.346,80.6931,291.4,0.045287,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,41.6343,-87.7457,246.228,356.95,293.85,267.8,89.15,728.23,316.41,235.079,311.023,75.9346,371.28,0.0412458,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,43.7346,-88.1236,274.828,450.35,356.63,319.12,131.23,862.97,423.35,149.418,220.533,71.1057,412.62,0.0375751,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,40.0765,-87.8273,251.803,308.51,248.99,225.24,83.27,833.29,379.17,132.907,204.991,72.0744,524.78,0.0583432,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,43.8198,-88.1347,273.855,337.57,277.37,254.39,83.18,730.92,312.81,231.503,310.905,79.3917,393.35,0.0341331,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,44.1165,-88.0371,266.623,382.68,304.68,274.26,108.42,863.53,414.79,130.583,200.06,69.4679,480.85,0.0358569,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,40.7272,-88.178,278.864,459.86,366.55,323.64,136.22,905.17,451.28,129.998,205.073,75.0656,445.31,0.0276998,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,39.4238,-87.7949,251.892,285.71,223.99,203.01,82.7,661,257.46,308.724,399.396,90.663,375.29,0.0835829,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,42.4649,-88.0115,265.447,408.23,322.32,288.3,119.93,863.08,415.36,138.745,212.299,73.5437,454.85,0.0355315,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
52,39.6207,-87.9947,265.92,392.62,285.46,252.69,139.93,817.36,374.76,155.782,232.48,76.6864,424.74,0.0693441,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879
54,41.5007,-87.7752,248.407,368.84,304.86,275.56,93.28,674.1,260.86,328.204,414.605,86.39,305.26,0.0323059,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368
56,40.1436,-87.8619,254.112,316.93,259.2,237,79.93,754.35,327.99,196.283,273.05,76.7571,437.42,0.054289,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836
58,40.4043,-88.1733,278.656,430.35,339.67,298.8,131.55,855.23,410.7,153.181,234.199,81.0057,424.88,0.0351842,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293
59,37.8441,-87.849,253.692,370.07,299.57,267.83,102.24,795.86,360.84,175.682,254.083,78.3901,425.79,0.0662478,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789
60,41.2265,-88.0592,268.071,345.67,284.98,260.92,84.75,706.45,292.4,265.022,347.752,82.7204,360.78,0.041203,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575
65,41.5228,-88.1799,277.435,430.03,333.06,297.3,132.73,917.93,455.67,108.993,176.031,67.031,487.9,0.0342721,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796
67,38.075,-87.849,253.452,380.81,306.94,270.84,109.97,885.37,424.15,118.614,191.274,72.652,504.56,0.0692152,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051
71,39.5572,-88.0681,269.947,404.57,318.93,279.28,125.29,805.4,368.82,181.39,263.865,82.461,400.83,0.0473966,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777
72,41.3628,-87.9837,264.085,282.49,224.12,203.05,79.44,684.51,273.42,272.137,361.357,89.2081,402.02,0.0789051,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387
73,40.6771,-88.1438,276.604,396.2,315.08,278.13,118.07,844.79,400.17,150.661,231.723,81.0498,448.59,0.0471113,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015
75,40.4876,-88.0382,266.468,414.1,338.21,301.48,112.62,793.12,358.94,196.773,274.995,78.2109,379.02,0.0406584,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717
76,43.4922,-88.0132,264.929,360.28,281.08,255.07,105.21,798.48,364.34,166.884,240.392,73.4971,438.2,0.0460862,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603
78,42.8772,-87.893,256.441,400.88,315.87,281.09,119.79,864.91,417.38,132.683,202.446,69.7537,464.03,0.0330116,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349
81,40.8835,-87.9616,261.001,370.27,305.65,278.45,91.82,668.42,256,335.438,421.435,85.9874,298.15,0.0481016,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285
82,43.4291,-88.0074,265.746,431.76,333.25,296.49,135.27,777.19,344.07,213.458,292.338,78.868,345.43,0.0341934,0,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234
84,43.1346,-88.14,275.038,362.02,297.61,272.52,89.5,661.92,250.31,344.987,431.689,86.6938,299.9,0.0340677,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594
85,39.142,-88.0778,272.312,402.43,304.88,270.63,131.8,877.92,419.59,122.701,196.09,73.3801,475.49,0.0684481,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449
86,42.0281,-87.9184,257.653,330.91,267.88,244.84,86.07,804.67,366.84,155.452,226.815,71.3537,473.76,0.0497613,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278
88,42.2952,-88.1252,273.752,429.52,336.29,299.29,130.23,791.23,358.43,197.52,273.33,75.8003,361.71,0.0363389,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132
90,41.1026,-88.1469,276.837,285.09,227.35,208.22,76.87,740.51,313.03,201.426,281.927,80.4911,455.42,0.0834496,0,0,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218
91,42.9776,-88.0784,270.129,499.14,372,328.26,170.88,768.56,312.86,252.29,332.719,80.418,269.42,0.0186813,0,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622
92,42.215,-88.0282,266.523,453.97,362.07,318.55,135.42,905.2,453.7,126.441,196.748,70.298,451.23,0.0436511,0,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304
95,41.3936,-87.9308,258.182,366.25,301.1,274.26,91.99,777.92,354.78,185.797,258.096,72.2895,411.67,0.047421,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849
96,39.777,-87.9324,260.296,502.22,377.94,330.85,171.37,773.06,317.09,248.523,330.313,81.7763,270.84,0.0259476,0,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883
97,39.0989,-87.9331,260.172,293.1,235.34,212.82,80.28,656.5,255.31,320.818,413.673,92.8426,363.4,0.0746141,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614
99,41.7961,-88.0036,264.539,352.47,284.29,256.49,95.98,862.68,407.56,125.851,196.956,71.0954,510.21,0.0558563,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444
100,43.6324,-88.1359,274.884,429.39,334.97,295.58,133.81,789.82,352.05,205.341,284.654,79.302,360.43,0.0264713,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048
101,40.3743,-87.844,253.097,309.49,248.69,228.31,81.18,703.99,292.77,247.098,325.748,78.6405,394.5,0.0678309,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805
102,40.0725,-87.9784,262.467,361.56,278.51,252.78,108.78,707.33,293.97,258.809,340.578,81.7592,345.77,0.0566778,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643
103,40.5064,-87.9688,261.186,298.95,243.09,222.73,76.22,839.02,383.51,125.538,194.059,68.5134,540.07,0.0641627,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015
104,40.6177,-87.7989,249.815,410.38,337.49,304.09,106.29,694.09,270.49,312.327,394.351,82.0137,283.71,0.0259322,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612
105,39.2986,-87.9402,261.796,308.16,231.7,209.36,98.8,773.18,334.83,172.547,251.674,79.1172,465.02,0.0830097,0,0,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896
106,40.4864,-88.1383,274.831,434.56,346.32,300.69,133.87,792.23,347.45,213.517,299.762,86.2301,357.67,0.0364976,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329
107,43.5682,-88.0621,268.983,310.16,250.72,230.07,80.09,806.64,364.8,150.655,222.546,71.8811,496.48,0.062437,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481
108,41.8316,-88.0611,268.465,392.71,316.87,285.42,107.29,822.7,384.91,162.788,237.674,74.8754,429.99,0.0277684,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781
110,40.9986,-88.124,272.507,325.56,257.26,235.77,89.79,859.3,400.41,117.266,184.297,67.0236,533.74,0.063012,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978
111,39.3245,-87.8382,253.888,438.06,338.61,294.94,143.12,871.59,422.24,138.168,212.537,74.3574,433.53,0.0484413,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471
112,41.586,-88.1553,275.988,376.75,304.12,272.2,104.55,896.71,434.1,113.162,182.83,69.6604,519.96,0.0513759,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736
113,40.9333,-87.9348,259.474,447.38,353.1,310.22,137.16,761.47,321.54,240.016,319.598,79.5704,314.09,0.0356465,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091
114,42.4555,-88.0507,268.163,422.31,346.03,312.06,110.25,763.85,330.89,230.751,309.82,79.0583,341.54,0.0275541,0,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442
115,39.6956,-87.9739,262.295,409.12,331.54,299.28,109.84,894.07,438.86,117.865,185.258,67.3849,484.95,0.04301,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301
119,38.5263,-87.7263,245.371,368.42,302.53,273.19,95.23,793.54,362.46,175.587,249.915,74.3175,425.12,0.0502198,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684
121,41.2857,-87.8493,253.137,327.23,254.29,230.7,96.53,655.01,254.49,333.591,421.763,88.1629,327.78,0.047038,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268
122,42.0954,-88.1761,279.384,429.46,333.2,292.91,136.55,833.36,392.99,166.336,244.111,77.7649,403.9,0.0454647,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782
124,42.6606,-87.8675,254.314,449.43,364.93,324.92,124.51,734.8,291.2,279.54,359.516,79.9653,285.37,0.0143443,0,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447
125,40.797,-87.8904,257.243,488.76,373.61,326.54,162.22,777.29,329.94,235.412,313.048,77.6242,288.53,0.0264449,0,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686
126,41.6374,-88.0596,268.049,345.52,279.05,254.02,91.5,834.1,387.22,140.861,212.908,72.0377,488.58,0.0425243,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781
127,40.4642,-88.1117,273.239,280.56,222.24,202.2,78.36,816.29,362.61,137.472,212.015,74.5345,535.73,0.0774012,0,0,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677
128,41.9134,-88.0032,263.653,361.67,293.91,265.96,95.71,827.33,386.67,148.162,219.189,71.0172,465.66,0.0445411,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439
129,43.0152,-88.1201,271.367,409.96,321.31,290.36,119.6,873.61,425.77,127.395,195.054,67.6509,463.65,0.0253095,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912
135,39.8674,-87.8538,254.234,372.53,300.48,267.95,104.58,700.48,281.76,288.002,377.237,89.2213,327.95,0.0564067,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172
137,42.8637,-88.0138,266.033,533.11,414.99,362.06,171.05,952.35,499.85,119.086,186.549,67.455,419.24,0.0211262,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621
140,41.5854,-88.1334,273.652,356.53,273.71,246,110.53,722.55,303.09,244.267,330.271,85.9918,366.02,0.043087,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913
142,43.5928,-88.0183,265.294,380.27,301.82,272.09,108.18,743.68,322.31,228.466,306.97,78.4927,363.41,0.0376739,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866
143,42.2217,-88.0597,267.49,326.73,271.43,248.33,78.4,756.25,330.55,201.414,279.53,78.1053,429.52,0.0460773,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602
145,41.1253,-88.0368,265.947,374.3,290.9,265.29,109.01,777.87,352.11,183.381,256.529,73.138,403.57,0.0503236,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083
154,43.4669,-88.1152,273.659,405.61,316.8,281.36,124.25,886.38,431.65,123.544,194.177,70.6242,480.77,0.0452733,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328
155,38.1318,-87.7563,248.287,430.35,339.57,294.97,135.38,889.82,434.22,126.654,200.36,73.6967,459.47,0.0501715,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268
156,43.6445,-88.0674,268.132,399.48,320.41,284.47,115.01,922.9,456.84,105.711,173.735,68.0166,523.42,0.0375879,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897
157,42.5672,-88.0301,265.053,339.55,275.57,250.34,89.21,849.12,398.85,128.325,196.513,68.1797,509.57,0.0557609,0,0,157,0.884287,0.798471,0.81481,1.02571,1.49174,1.27424,1.37752,1.08416,1.27953
159,44.5463,-87.9802,263.075,502.86,391.3,343.37,159.49,862.45,414.49,171.099,244.88,73.7699,359.59,0.00428245,0,0,159,1.31269,1.4872,0.597698,0.698641,0.676277,0.836091,1.19468,0.935982,1.24714
164,43.5612,-88.0473,266.278,432.51,341.15,308,124.51,852.5,415.23,147.495,217.237,69.7323,419.99,0.0170009,0,0,164,1.46776,1.42815,0.944031,1.0516,0.655054,0.618485,1.4498,1.06147,1.39417
166,41.2674,-88.0208,265.536,389.84,310.91,280.88,108.96,799,367.67,176.625,251.157,74.5213,409.16,0.0359902,0,0,166,0.801735,1.2162,1.26451,1.00746,0.990856,0.843837,1.11677,1.03,1.21442
169,41.0616,-88.0623,270.552,308.12,240.7,218.15,89.97,684.82,275.2,277.426,365.144,87.7071,376.7,0.0758458,0,0,169,0.728838,0.650352,1.02423,1.11248,1.44207,0.851689,0.602387,1.08968,0.978525
170,41.7413,-88.1282,276.365,374.47,291.91,261.13,113.34,716.57,296.86,263.037,351.155,88.105,342.1,0.0633566,0,0,170,1.26779,0.663908,0.937635,0.85781,0.665655,0.851215,0.556606,1.28889,0.917647
171,42.9212,-88.0992,271.917,319.67,256.71,233.36,86.31,715.1,297.84,244.257,328.151,83.8835,395.43,0.0502535,0,0,171,0.911963,1.27445,0.761704,1.31924,1.3809,0.991414,0.683851,1.25729,1.09896
174,39.0561,-87.8146,251.776,326.57,260.47,235.25,91.32,725.78,305.26,231.145,315.305,84.1476,399.21,0.0557015,0,0,174,0.60472,1.22485,1.07159,1.25103,0.905262,0.903424,0.739028,0.614474,0.816838
175,39.4412,-87.9459,261.261,272.21,213.38,195.33,76.88,725.84,300.12,211.176,291.849,80.6633,453.63,0.0864699,0,0,175,0.718625,0.509152,1.21499,1.44731,1.02815,0.740624,0.801624,0.800136,0.959606
176,41.1838,-87.6917,244.031,385.64,307.54,277.89,107.75,685.69,279.16,301.294,380.779,79.4771,300.05,0.0451231,0,0,176,0.570127,0.786326,0.850778,0.877168,1.15714,1.05983,1.25452,0.532437,1.49882
178,43.6055,-88.0687,268.5,320.46,263.44,241.45,79.01,730.62,312.59,223.969,302.053,78.0751,410.16,0.0567471,0,0,178,0.958656,0.789797,0.663061,1.23494,1.16723,1.34469,0.958974,1.22533,1.43414
179,39.0679,-87.7094,243.568,312.52,256.52,233.15,79.37,821.86,373.34,141.033,212.725,71.6837,509.34,0.0487437,0,0,179,1.30373,1.47367,0.987222,1.46622,0.894002,1.20224,1.22902,0.524911,0.897363
180,39.4753,-87.9169,259.444,454.47,337.8,290.98,163.49,763.53,320.11,241.933,331.596,89.6454,309.06,0.0374548,0,0,180,1.23685,1.25387,1.01451,0.564791,1.23495,0.690202,0.527661,0.720727,0.64515
181,38.0167,-87.7808,249.935,286.15,220.4,200.69,85.46,814.11,359.96,135.528,206.642,71.1065,527.96,0.0823089,0,0,181,0.525512,0.573225,1.16361,1.3528,1.12768,0.619521,1.16307,0.54082,0.875883
184,42.4362,-88.1121,272.59,326.49,263.5,240.49,86,800.62,362.69,157.805,230.073,72.2585,474.13,0.0650951,0,0,184,1.19224,0.590373,0.97862,1.06966,1.40825,1.14069,1.12997,1.32703,1.33291
