# Drug name and concentration: 10: Dofetilide at 21μM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNaL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gto:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GK1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gncx:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pnak:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PCa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ca_o: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# K_o: 5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Na_o: 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,cnet,dose
76,45.2404,-88.0001,264.189,711.19,482.89,384.44,326.75,978.21,391.64,194.375,268.334,73.9481,267.02,-0.007657,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603,,10
78,44.7378,-87.8774,254.993,684.63,482.94,372.23,312.4,1015.98,493.3,153.571,224.198,70.6174,331.35,-0.00982801,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349,,10
81,42.8782,-87.9648,261.366,705.43,540.02,434.93,270.5,898.3,238.68,361.24,444.845,83.5911,192.87,-0.00823004,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285,,10
82,44.2075,-87.9869,263.507,1109.57,943.12,883.2,226.37,1237.42,226.06,358.52,437.168,78.7199,127.85,-0.0216407,1,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234,,10
84,45.7964,-88.1362,274.743,686.29,506.23,421.62,264.67,874.34,233.74,369.491,453.808,84.3065,188.05,-0.0295983,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594,,10
85,39.6991,-88.0739,272.666,728.79,530.58,413.23,315.56,1063.56,589.1,128.633,201.802,73.1595,334.77,0.0225844,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449,,10
86,44.097,-87.9049,257.448,665.48,493.78,396.6,268.88,955.71,396.23,193.433,266.549,73.1041,290.23,-0.00825594,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278,,10
88,44.0416,-88.1152,272.603,673.95,461.42,366.29,307.66,941.7,351.3,217.823,293.117,75.285,267.75,0.00143793,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132,,10
90,41.9096,-88.1423,277.465,563.14,429.38,363.91,199.23,843.64,333.77,232.317,313.55,81.2207,280.5,0.0310267,0,0,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218,,10
91,44.6782,-88.0919,266.958,1201.19,895.11,774.53,426.66,1324.67,251.02,298.416,374.426,76.0025,123.48,-0.0424079,1,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622,,10
92,43.6886,-88.0103,264.672,1179.87,1037.75,958.31,221.56,1496.38,1033.63,154.226,224.781,71.7239,316.51,-0.0120862,1,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304,,10
95,43.2058,-87.9213,256.815,649.8,486.27,385.81,263.99,924.59,355.27,219.553,292.489,72.9242,274.79,0.00388869,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849,,10
96,41.8154,-87.9396,257.913,1212.57,970.93,833.53,379.04,1349.53,264.64,276.556,353.113,76.5479,136.96,-0.0354045,1,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883,,10
97,39.7865,-87.9284,259.559,495.72,383.32,324.54,171.18,712.07,234.99,378.819,472.785,93.9493,216.35,0.0338857,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614,,10
99,43.8373,-87.9968,264.168,644.85,492.1,395.74,249.11,1007.49,525.29,145.423,217.766,72.3323,362.64,0.00537801,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444,,10
100,45.624,-88.1247,273.417,652.92,451.28,362.32,290.6,928.97,339.54,226.704,305.42,78.7062,276.05,-0.0111759,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048,,10
101,41.4402,-87.8318,253.18,535.16,401.97,342.32,192.84,742.65,262.23,324.898,406.267,81.3576,207.49,0.0277349,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805,,10
102,41.4006,-87.9653,262.41,630.75,435.68,358.3,272.45,815.22,270.62,300.698,382.815,82.1045,184.47,0.0139723,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643,,10
103,42.5584,-87.9525,260.421,556.21,426.84,357.91,198.3,908.27,441.87,160.235,231.899,71.6541,352.06,0.0136588,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015,,10
104,42.9747,-87.7832,247.845,966.32,524.29,403.8,562.52,1103.63,219.97,416.962,496.881,79.135,137.31,-0.00484999,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612,,10
105,40.1408,-87.9271,261.799,614.39,432.76,356.01,258.38,876.13,363.98,207.395,288.185,80.7757,261.74,0.0361188,0,0,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896,,10
106,41.5167,-88.1308,273.5,600.37,460.64,370.47,229.9,902.48,341.72,227.237,312.406,85.1569,302.11,0.00361896,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329,,10
107,45.2818,-88.053,268.66,659.38,494.9,406.31,253.07,968.7,416.08,181.933,255.212,73.2675,309.32,-9.64E-05,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481,,10
108,44.7966,-88.051,267.428,704.53,516,408.14,296.39,1016.03,418.12,179.52,254.139,74.6087,311.5,-0.0275477,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781,,10
110,42.9024,-88.1027,271.94,613.7,446.17,369.35,244.35,961.34,501.54,138.922,208.058,69.1283,347.64,0.0118549,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978,,10
111,40.928,-87.832,253.312,686.46,501.54,383.3,303.16,1014.77,495.95,152.556,227.152,74.585,328.31,0.0139453,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471,,10
112,43.3409,-88.145,274.656,565.85,434.08,357.31,208.54,976.87,519.7,127.159,198.009,70.843,411.02,0.0150212,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736,,10
113,42.6512,-87.9253,258.306,676.7,480.05,374.08,302.62,915.64,298.03,263.475,342.096,78.6079,238.94,0.00417942,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091,,10
114,44.2233,-88.0212,264.378,1115.17,978.7,910.44,204.73,1263.48,224.94,360.972,438.753,77.7775,148.31,-0.0501896,1,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442,,10
115,41.993,-87.9544,260.364,1206.12,1065.46,985.95,220.17,1525.05,1075.21,139.612,207.38,69.0729,318.93,-0.0287966,1,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301,,10
119,40.5988,-87.7241,245.26,721.16,568.32,429,292.16,1005.21,379.9,204.551,279.248,74.6833,284.05,-0.00282581,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684,,10
121,43.2226,-87.8306,252.633,605.76,416.86,346.38,259.38,748.75,227.9,411.197,500.549,89.3386,142.99,-0.00422505,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268,,10
122,43.2444,-88.1697,277.998,643.86,464.19,369.24,274.62,962.06,405.46,179.68,257.009,77.3191,318.2,0.011095,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782,,10
124,43.9428,-87.8229,249.665,1012.89,881.74,817.18,195.71,1139.86,216.26,431.622,510.448,78.8159,126.97,-0.0485742,1,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447,,10
125,42.0862,-87.8635,252.631,1046.95,869.95,796.62,250.33,1177.63,241.56,342.145,418.945,76.7888,130.68,-0.0259281,1,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686,,10
126,44.3859,-88.046,267.457,657.72,490.19,398.59,259.13,985.29,440.98,164.537,237.749,73.2023,327.57,-0.01723,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781,,10
127,41.2769,-88.0997,273.076,536.09,405.93,343.56,192.53,893.44,432.03,163.219,239.872,76.6425,357.35,0.0261974,0,0,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677,,10
128,44.0013,-87.9899,262.577,594.27,446.33,364.1,230.17,921.87,407.72,177.609,250.116,72.4965,327.6,0.00231065,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439,,10
129,44.3993,-88.0951,266.273,1034.17,884,835.06,199.11,1249.45,827.82,224.03,295.739,71.7118,215.28,-0.0438292,1,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912,,10
135,40.9751,-87.8565,254.176,628.03,486.44,392.63,235.4,858.3,258.97,315.225,403.018,87.7766,230.27,0.0129983,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172,,10
137,31.8768,-88.0267,80.0123,514.08,369.86,232,282.08,146.21,140.06,0.760525,130.296,63.2052,-367.87,0.0799111,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621,,10
140,43.5336,-88.1214,272.999,620.11,422.01,346.6,273.51,845.3,292.75,269.245,354.607,85.3491,225.19,-0.00643181,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913,,10
142,45.149,-88.0069,264.575,621.39,438.17,360,261.39,860.27,296.73,265.798,344.558,78.7493,238.88,-0.00349893,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866,,10
143,44.5683,-88.0535,267.52,597.04,467.3,391.42,205.62,882.85,325.65,235.536,314.311,78.7632,285.81,-0.0120738,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602,,10
145,42.9871,-88.0256,265.126,752.3,500.15,386.49,365.81,988.71,373.21,205.248,278.065,72.8046,236.41,0.000333949,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083,,10
154,45.1992,-88.1048,272.362,635.27,453.45,362.67,272.6,1001.44,536.43,138.867,210.226,71.3502,366.17,0.00863595,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328,,10
155,39.6085,-87.7498,247.271,646.43,493.86,383.74,262.69,1004.53,525.38,142.518,217.117,74.5889,358.1,0.0176998,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268,,10
156,45.647,-88.0541,267.158,602.64,451.75,364.5,238.14,1018.06,560.53,120.048,189.363,69.3074,415.42,0.000296689,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897,,10
