# Drug name and concentration: 5: Dofetilide at 10.5μM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNaL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gto:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GK1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gncx:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pnak:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PCa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ca_o: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# K_o: 5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Na_o: 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,cnet,dose
27,44.4763,-88.0685,269.128,624.43,465.07,376.99,247.44,961.06,424.76,170.55,245.876,75.316,336.63,-0.00236338,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901,,5
28,44.5492,-88.0894,270.231,612.87,474.79,386.32,226.55,1002.72,538.62,139.279,212.4,73.1118,389.85,0.00338207,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723,,5
30,42.7283,-87.6852,243.277,655.4,473.99,374.03,281.37,892.95,311.91,257.478,336.395,78.9043,237.55,-0.00961297,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005,,5
31,43.0512,-87.8474,254.693,607.63,458.6,381.5,226.13,893.93,380.51,202.09,276.962,74.8595,286.3,0.00957896,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449,,5
32,44.0312,-88.0738,271.203,704.27,460.19,369.23,335.04,910.15,293.32,266.249,345.814,79.553,205.88,0.0163976,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535,,5
36,43.0256,-87.7349,245.604,584.61,456.67,382.7,201.91,805.09,277.46,304.435,382.431,77.9837,220.48,-0.00195591,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534,,5
40,44.3157,-88.0914,269.936,1147.81,995.16,928.94,218.87,1323.31,793.58,268.559,342.349,73.797,175.5,-0.0325693,1,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053,,5
42,41.9728,-87.81,250.611,501.1,390.29,331.94,169.16,860.72,405.22,174.752,250.528,75.7644,359.62,0.0170459,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396,,5
45,46.0391,-88.1219,273.241,551.34,426.6,369.14,182.2,807.56,283.67,275.816,356.242,80.4165,256.22,-0.0187296,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733,,5
46,45.8702,-88.0215,265.422,597.14,442.06,366.45,230.69,946.56,466.22,156.488,227.626,71.1286,349.42,-0.00556298,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147,,5
48,42.6745,-88.1714,278.3,692.23,532.95,430.81,261.42,1061.15,585.17,136.289,210.966,74.6676,368.92,-0.0167055,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905,,5
49,40.1767,-87.7895,251.777,487.02,372.78,320.45,166.57,690.07,232.3,393.751,487.365,93.5982,203.05,0.0466141,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769,,5
50,44.6967,-88.0025,265.297,692.55,517.63,419.31,273.24,1025.28,467.17,156.195,230.245,74.0384,332.73,-0.0155156,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251,,5
52,40.2581,-87.9834,265.47,571.74,390.29,323.45,248.29,865.61,393.38,181.007,259.076,78.0572,293.87,0.0426531,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879,,5
54,43.6705,-87.7691,247.644,588.31,464.5,390.95,197.36,778.36,233.32,393.972,480.938,86.9523,190.05,-0.014456,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368,,5
56,41.8597,-87.849,253.573,536.26,422.99,362.45,173.81,805.04,310.22,256.188,335.79,79.5897,268.78,0.00683982,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836,,5
58,41.507,-88.1671,278.332,639.43,489.98,401.72,237.71,988.39,458.11,159.743,239.98,80.2257,348.96,-0.00741064,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293,,5
59,38.5173,-87.8479,253.618,585.49,469.74,388.26,197.23,893.65,372.13,204.136,283.568,79.4178,308.16,0.0290762,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789,,5
60,43.519,-88.0513,268.151,575.74,453.82,389.55,186.19,808.11,262.87,305.681,388.739,83.0468,232.37,-0.0120925,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575,,5
65,43.8749,-88.1651,276.073,628.02,451.29,367.51,260.51,1005.48,545.92,121.832,189.939,68.1006,377.46,-0.00155277,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796,,5
67,38.7283,-87.8452,252.588,555.92,446.07,367.6,188.32,954.64,496.29,136.442,210.81,74.3572,398.72,0.0396832,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051,,5
71,40.0567,-88.059,268.605,549.71,421.77,347.49,202.22,872.94,369.13,200.961,283.736,82.7623,323.23,0.0175063,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777,,5
72,42.1442,-87.9771,264.274,457.57,352.66,304.9,152.67,710.94,255.44,332.312,423.638,91.3117,253.37,0.0422562,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387,,5
73,41.3995,-88.1391,275.848,600.76,468.38,387.86,212.9,963.36,466.71,159.814,240.482,80.6556,362.6,0.0049777,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015,,5
75,42.0959,-88.0309,265.183,595.91,469.32,386.13,209.78,892.14,346.83,221.324,299.722,78.3864,296.23,0.00579598,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717,,5
76,44.9691,-87.995,264.131,605.72,435.98,365.87,239.85,882.22,372.68,205.795,281.049,75.2427,276.5,0.000735521,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603,,5
78,44.571,-87.8758,255.111,606.95,445.1,360.7,246.25,945.39,455.06,159.813,231.286,71.4636,338.44,-0.00391346,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349,,5
81,42.5928,-87.9611,261.313,610,484.46,409.97,200.03,798.18,234.45,380.533,465.97,85.4236,188.18,0.000785672,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285,,5
82,44.9026,-88.0006,265.035,692.22,483.04,388.2,304.02,938.48,327.46,236.069,314.246,78.1645,246.26,-0.0060996,0,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234,,5
84,45.4912,-88.1331,274.707,597.61,463.01,398.63,198.98,783.67,230.61,385.842,471.781,85.9287,186.06,-0.0200872,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594,,5
85,39.6643,-88.0712,272.464,650.31,479.58,390.66,259.65,999.65,532.13,132.766,206.666,73.8904,349.34,0.0295273,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449,,5
86,43.7912,-87.9011,257.315,571.78,439.69,372.76,199.02,870.4,377.67,203.352,277.567,74.2037,298.62,0.000770856,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278,,5
88,43.9011,-88.1136,272.596,602.01,435.76,358.98,243.03,873.59,340.77,226.125,302.351,76.2169,271.58,0.00612346,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132,,5
90,41.8465,-88.1391,277.153,497.96,386.97,337.14,160.82,792.92,324.8,240.195,322.294,82.0871,294.96,0.0392769,0,0,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218,,5
91,44.056,-88.0776,265.424,1088.07,899.03,840.81,247.26,1162.43,206.57,446.853,527.422,80.5632,74.36,-0.0425883,1,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622,,5
92,43.7924,-88.0213,265.492,690.79,524.28,404.55,286.24,1058.29,585.87,138.32,208.77,70.441,367.5,0.00996485,0,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304,,5
95,42.983,-87.9193,256.896,563.92,440.85,370.96,192.96,841.91,340.32,231.058,305.129,74.0606,277.99,0.0102976,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849,,5
96,41.8911,-87.9363,259.62,905.11,594.37,421.86,483.25,1103.41,307.9,246.036,323.949,77.8953,198.3,-0.0182772,0,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883,,5
97,39.7427,-87.926,259.375,455.61,357.58,308.34,147.27,683.17,233.91,384.879,479.517,94.6229,227.56,0.0393101,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614,,5
99,43.6052,-87.9944,264.039,573.93,446.74,374.14,199.79,946.33,480.77,149.807,222.807,72.9899,372.4,0.0126993,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444,,5
100,45.484,-88.1236,273.509,598.5,430.97,354.86,243.64,877.6,332.07,233.001,312.483,79.4717,279.1,-0.00665901,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048,,5
101,41.1824,-87.8297,253.015,484.8,373.57,325.97,158.83,710.63,261.35,328.274,410.027,81.743,225.83,0.0334023,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805,,5
102,41.1367,-87.9619,262.343,564.46,405.22,344.12,220.34,762.46,265.99,310.575,393.619,83.0329,198,0.020039,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643,,5
103,42.273,-87.9508,260.283,497.28,389.7,337.07,160.21,868.71,423.06,162.293,234.272,71.9691,371.43,0.0207885,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015,,5
104,42.9848,-87.7902,248.574,643.04,493.19,403.61,239.43,831.1,245.9,362.134,443.876,81.7297,188.06,-0.0164123,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612,,5
105,40.0739,-87.9238,261.523,540.92,390.31,331.68,209.24,823.24,351.26,214.279,295.937,81.6439,282.32,0.0436751,0,0,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896,,5
106,41.3409,-88.1297,273.469,570.75,443.21,362.62,208.13,874.47,336.84,231.403,317.132,85.7155,303.72,0.00687001,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329,,5
107,44.9596,-88.0492,268.543,561.62,435.68,375.19,186.43,880.99,394.3,190.911,265.244,74.3221,319.37,0.0102351,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481,,5
108,44.5272,-88.0486,267.391,622.84,472.17,390.94,231.9,937.51,401.63,187.565,263.202,75.6268,314.67,-0.0199129,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781,,5
110,42.6094,-88.101,271.853,542.22,405.45,348.78,193.44,912.59,464.11,141.513,211.052,69.5314,370.37,0.0192156,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978,,5
111,40.7781,-87.8298,253.232,631.1,468.66,371.79,259.31,966.3,466.97,156.929,232.177,75.2361,335.2,0.0184448,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471,,5
112,43.1626,-88.1443,274.612,528,411.18,346.21,181.79,949.16,494.57,128.471,199.554,71.076,421.16,0.0191841,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736,,5
113,42.5243,-87.9241,258.386,613.9,454.17,367.31,246.59,853.37,290.53,273.359,352.99,79.6194,239.47,0.00832097,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091,,5
114,44.6841,-88.0467,267.126,702.94,537.43,435.83,267.11,963.55,304.21,248.789,326.562,77.7609,260.61,-0.0222789,0,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442,,5
115,41.9492,-87.964,261.8,696.84,545.64,430.8,266.04,1056.25,582.53,132.796,201.2,68.395,359.41,-0.00454248,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301,,5
119,40.2951,-87.7198,245.173,619.31,495.54,404.56,214.75,902.31,359.07,218.609,294.816,76.1942,283,0.00580958,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684,,5
121,42.92,-87.8275,252.605,538.83,387.21,330.24,208.59,696.18,226.18,421.208,511.582,90.3614,157.35,0.00302495,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268,,5
122,43.0834,-88.1683,277.945,596.95,440.49,359.98,236.97,920.19,396.71,184.006,261.934,77.9182,323.24,0.0151617,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782,,5
124,44.5649,-87.856,252.433,746.59,523.77,411.99,334.6,965.49,268.93,303.669,381.69,78.0088,218.9,-0.0281199,0,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447,,5
125,41.9839,-87.8566,253.259,1048.54,896.32,841.43,207.11,1146.35,212.82,434.475,513.542,79.0903,97.81,-0.015733,1,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686,,5
126,44.0589,-88.0433,267.387,579.74,444.41,376.41,203.33,917.53,423.85,170.483,244.486,73.9922,337.79,-0.00874992,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781,,5
127,41.223,-88.0979,272.86,480.84,370.63,321.24,159.6,857.97,411.07,165.876,242.931,77.0436,377.13,0.0334598,0,0,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677,,5
128,43.8005,-87.9886,262.551,539.04,415.8,350.94,188.1,875.83,397.36,181.95,254.997,73.0374,336.79,0.00774817,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439,,5
129,45.3078,-88.1018,269.827,671.4,476.19,385.06,286.34,999.92,513.33,147.035,215.77,68.7281,328.52,-0.0209794,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912,,5
135,40.7251,-87.8532,254.046,571.72,450.28,374.66,197.06,802.88,254.88,326.106,415.084,88.9623,231.16,0.0191022,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172,,5
137,44.4935,-87.9985,262.523,1234.22,1024.37,872.48,361.74,1516.93,1056.52,128.007,195.133,67.1211,282.71,-0.038028,1,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621,,5
140,43.2238,-88.1188,272.95,559.86,396.04,333.59,226.27,796.88,287.27,277.487,363.799,86.3001,237.02,-1.24E-05,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913,,5
142,44.9641,-88.0051,264.622,560.25,413.09,349.32,210.93,805.39,290.67,274.116,353.717,79.5902,245.14,0.00194227,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866,,5
143,44.226,-88.051,266.645,534.66,428.31,369.6,165.06,825.97,318.14,243.478,323.081,79.5925,291.31,-0.0040591,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602,,5
145,42.7026,-88.0168,265.464,618.47,442.78,370.09,248.38,863.82,350.76,221.405,295.924,74.5085,245.35,0.00865319,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083,,5
154,45.061,-88.1037,272.359,581.52,426.99,352.22,229.3,957.26,498.58,141.678,213.489,71.8028,375.74,0.013199,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328,,5
155,39.4701,-87.7479,247.168,603.32,465.45,372.14,231.18,968.32,497.28,145.277,220.33,75.0419,365,0.0216863,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268,,5
156,45.5131,-88.0536,267.168,559.79,427.73,354.29,205.5,984.26,528.48,121.515,191.102,69.5787,424.47,0.00456343,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897,,5
