# Drug name and concentration: 11: Ranolazine at 29223μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 7884
#   Hill Coefficient: 0.9
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6490
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
24,43.6696,-87.7113,323.839,495.6,335.36,291.94,203.66,781.03,350.24,218.316,297.436,79.1051,285.43,0.0603289,0,0,24,1.37105,1.49213,0.747794,1.47849,1.2575,0.59586,1.13521,0.501402,1.11469
27,25.9482,-87.935,80.1291,615.22,444.59,317.41,297.81,275.78,229.65,20.7478,163.077,67.9981,-339.44,0.0654237,0,0,27,1.25585,0.598904,1.31387,0.59768,0.713975,0.774301,1.35939,0.762138,1.27372
28,44.2876,-18.8672,302.772,1894.95,272.04,224.97,1669.98,1976.93,1914.92,136.696,202.744,132.226,81.98,-0.102285,1,0,28,1.13371,0.531424,0.696756,0.633101,0.514713,0.668328,1.21347,1.24446,1.23375
29,39.7056,-88.0561,249.685,569.65,413.78,353.9,215.75,724.59,230.58,387.017,476.953,89.9212,154.94,0.055521,0,0,29,0.924752,0.572415,1.0307,0.923424,0.675227,0.946268,0.585204,1.04201,0.993049
31,41.5546,-88.1477,233.923,645.1,439.37,369.92,275.18,828.15,288.64,262.844,344.022,81.1654,183.05,0.0433024,0,0,31,0.839924,1.19758,0.540567,0.845105,0.78175,0.638315,0.722195,1.33211,1.01411
33,40.3964,-88.1305,147.202,791.11,541.73,425.59,365.52,926.18,284.36,251.123,324.876,73.7419,135.07,0.0247689,0,0,33,0.549514,1.184,1.09956,0.579307,0.934161,0.728757,1.03587,1.2644,1.07355
37,39.7042,-87.7962,280.023,463.03,341.41,299.51,163.52,652.11,227.61,419.303,513.688,94.3697,189.08,0.0683979,0,0,37,1.12935,0.8875,1.44939,1.45325,0.656871,0.961389,0.635251,0.576288,0.939036
39,39.4334,-87.8095,180.429,705.68,507.26,401.51,304.17,868.27,269.11,290.575,370.017,79.4286,162.59,0.0368495,0,0,39,0.713196,0.904481,0.553781,0.566011,0.814421,1.17739,0.937396,0.567539,0.906994
40,42.9045,-88.0099,303.826,520,360.04,316.26,203.74,686.78,240.15,375.996,463.368,87.3598,166.78,0.0576077,0,0,40,1.17429,0.704558,1.32276,1.19118,1.40784,0.658034,0.790856,0.971838,1.37901
42,42.3921,-88.148,205.266,609.48,441.79,378.77,230.71,732.71,228.54,393.62,476.265,82.6358,123.23,0.0386485,0,0,42,0.742768,0.674059,0.713808,0.799616,1.09805,1.0172,0.779429,1.3845,1.36293
43,45.6816,-88.0267,372.938,552.6,407.6,342.61,209.99,929.1,483.73,147.477,221.8,74.3105,376.5,0.0594132,0,0,43,1.49368,0.957627,1.33864,0.953683,0.721374,1.43402,1.0162,0.985136,1.00321
44,42.0626,-87.9961,249.417,592.6,414.9,358.1,234.5,842.53,368.75,201.889,275.795,73.8927,249.93,0.0399703,0,0,44,0.94732,1.48203,0.738099,1.28761,0.761784,0.58177,1.24291,0.922959,1.24386
48,37.5839,-88.0243,159.682,733.1,532.81,417.68,315.42,1009.38,469.95,136.247,204.019,67.7624,276.28,0.0374006,0,0,48,0.604991,1.08159,1.13286,0.624544,0.86557,0.820148,1.30413,0.940669,0.778358
49,46.22,-88.0585,351.378,556.1,393.74,335.34,220.76,871.05,405.07,186.085,261.011,74.9129,314.95,0.0465183,0,0,49,1.37622,1.29656,0.951004,0.907675,1.41294,1.19407,1.14687,1.13365,1.45076
50,42.2345,-87.8144,284.9,564.62,405.33,343.54,221.08,850.53,378.52,197.955,274.062,76.0934,285.91,0.0517982,0,0,50,1.14857,0.584343,0.689181,1.1136,0.704262,0.960976,1.17044,0.610107,1.08219
51,40.2402,-87.9358,182.707,523.21,387.22,338.59,184.62,704.76,248.42,337.354,418.82,81.456,181.55,0.04773,0,0,51,0.70162,1.44755,0.604588,1.11681,1.3096,1.00119,0.903256,0.788425,1.05556
52,40.0537,-88.0548,221.668,583.2,433.76,367.77,215.43,872.59,389.9,179.626,250.566,70.9298,289.39,0.0440971,0,0,52,0.827536,0.97726,1.41491,0.876196,1.31226,1.11097,1.34316,1.09827,1.18682
53,41.3984,-88.1179,242.018,478.08,375.42,333.75,144.33,632.77,212.3,479.395,567.933,88.529,154.69,0.0502547,0,0,53,0.888628,1.1726,1.08794,1.35344,1.03533,1.49504,0.677542,1.32256,1.43156
55,33.978,-87.9479,148.903,681.06,476.44,387.51,293.55,907.05,381.16,172.847,248.087,75.2289,225.99,0.0532897,0,0,55,0.573091,0.6289,0.967936,0.567626,0.871663,0.680532,0.845302,0.740433,0.527537
56,43.3106,-88.1225,272.055,847.53,547.82,410.72,436.81,1116.14,641.05,129.321,198.028,68.6953,268.61,0.0333645,0,0,56,0.998344,0.784505,0.566292,0.773854,0.556441,0.502434,1.18801,1.22403,1.09541
57,39.529,-87.8019,270.642,566.6,390.18,323.9,242.7,763.11,265.53,322.302,415.719,93.3965,196.51,0.0622389,0,0,57,1.08093,1.38975,0.872894,0.749244,0.898956,0.903629,0.52438,0.539359,0.669498
58,41.7399,-88.0358,187.612,606.4,465.54,398.65,207.75,786.46,255.47,314.331,392.903,78.5614,180.06,0.0317583,0,0,58,0.70588,1.16657,0.652004,0.967149,0.668461,1.3904,0.976337,1.0302,1.22257
59,36.525,-88.1268,211.816,523.06,387.72,337.92,185.14,737.41,264.83,297.932,384.313,86.3678,214.35,0.0639607,0,0,59,0.764302,0.775887,1.11102,1.1809,0.52598,0.839524,0.58191,1.23317,0.742455
60,41.509,-88.048,179.377,683.35,503.57,412.67,270.68,861.78,273.08,278.026,353.856,75.8192,178.43,0.0281671,0,0,60,0.674204,1.02816,0.828115,0.696087,0.878329,1.25779,1.06143,1.05864,1.21559
64,44.5299,-88.0818,290.507,504.18,362.61,319.16,185.02,873.37,434.09,146.927,216.543,69.6056,369.19,0.052667,0,0,64,1.09438,0.794485,0.548548,1.39779,1.38659,0.796828,1.39338,1.16675,1.35082
65,40.3034,-87.9225,265.171,559.89,420.16,352.06,207.83,855.8,366.04,204.486,283.536,79.035,295.91,0.05565,0,0,65,1.0338,0.688069,0.836743,0.823337,0.777259,1.42242,0.88078,0.733529,0.868191
67,46.0055,-87.9505,348.102,596.73,407.56,337.09,259.64,881.24,376.23,208.525,287.886,79.3459,284.51,0.0520894,0,0,67,1.40488,0.526133,0.676295,0.694201,1.11378,1.2074,0.922511,0.82256,1.19239
68,40.4353,-88.1611,265.792,475.29,367.6,323.66,151.63,797.14,346.8,213.115,293.175,80.0475,321.85,0.0636132,0,0,68,0.965582,0.889342,1.06151,1.38957,0.594989,1.31746,0.757656,1.39949,0.923061
71,38.8836,-87.9626,163.183,531.95,395.95,348.07,183.88,649.6,221.15,438.809,522.029,83.2123,117.65,0.0469374,0,0,71,0.627836,1.15888,1.38397,1.27081,1.006,0.830579,0.866953,0.841628,1.16022
72,37.5208,-88.0164,126.83,536.61,419.04,366.45,170.16,740.68,266.14,286.252,362.145,75.8844,204.07,0.0462351,0,0,72,0.503281,0.922562,1.47813,0.973099,1.26185,1.34755,1.068,0.966409,0.947625
74,40.3092,-87.9922,239.223,585.08,413.61,356.17,228.91,711.29,235.05,386.134,469.315,83.1708,126.21,0.0464397,0,0,74,0.90717,0.750623,1.47323,0.866747,1.44579,0.806922,0.921863,0.935355,1.39523
75,45.826,-88.1408,337.276,478.98,354.1,311.83,167.15,828.89,394.08,182.562,257.282,74.7084,349.91,0.0539213,0,0,75,1.28279,1.21155,0.931139,1.32387,1.48167,1.15726,1.10615,1.41389,1.44653
79,42.284,-88.0501,278.877,1285.67,1098.37,977.6,308.07,1558.54,989.32,160.889,229.613,70.5313,272.87,0.00127363,1,0,79,1.06072,0.571216,1.00719,0.709194,0.605073,1.47904,1.41872,1.13247,1.25721
80,44.0425,-88.1642,237.399,688.51,491.95,395.71,292.8,979.24,418.55,170.04,240.805,70.7546,290.73,0.0296347,0,0,80,0.86005,1.10285,0.510134,0.705382,0.963019,1.24648,1.1822,1.45642,1.30036
82,40.7714,-87.8995,281.987,428.24,308.83,269.82,158.42,690.72,267.81,319.193,412.179,92.9687,262.48,0.0753917,0,0,82,1.10601,1.31209,0.825787,1.36949,1.36911,0.98818,0.546234,0.692542,0.75495
83,41.8662,-87.9342,294.193,675.29,466.95,380.51,294.78,948.97,438.02,166.224,238.824,72.5868,273.68,0.0438816,0,0,83,1.15244,0.74375,1.11252,0.961454,0.562099,0.688221,1.23878,0.792966,1.12145
84,39.7774,-88.1572,157.761,821.08,593.27,428.64,392.44,1084.63,466.47,136.626,202.3,65.6649,263.55,0.0303955,0,0,84,0.582624,0.51337,1.2606,0.58474,0.949424,0.85385,1.43247,1.37475,1.00793
85,42.3133,-88.1044,222.837,548.54,415.15,359.33,189.21,776.03,277.41,278.408,357.73,79.3115,227.49,0.0413721,0,0,85,0.819538,1.41684,0.557905,0.947885,1.12879,1.37881,0.892716,1.23513,1.20659
87,38.3724,-88.0004,166.972,780.15,598.89,442.77,337.38,1077.84,483.36,134.222,200.91,66.6773,297.69,0.0299277,0,0,87,0.637328,1.12478,1.16767,0.646771,0.64519,1.16263,1.42513,0.899291,0.860695
90,39.7553,-88.0674,248.751,527.47,388.51,331.26,196.21,895.67,442.19,146.624,222.539,75.9028,368.2,0.061348,0,0,90,0.92098,1.48888,0.524222,1.03661,0.749197,1.03976,0.7872,1.00938,0.657217
91,43.2008,-88.0542,269.436,768.49,436.91,354.05,414.44,852.69,278.01,266.55,342.57,75.5795,84.2,0.042713,0,0,91,1.01725,0.641493,0.811559,0.53389,1.43659,0.525324,1.1647,1.05129,1.44199
92,42.8131,-88.1127,177.278,589.06,447.88,384.13,204.93,830.03,321.46,226.455,297.043,70.5793,240.97,0.0274365,0,0,92,0.660177,1.44311,1.01261,0.855715,1.48739,1.47129,1.45002,1.34922,1.49697
93,40.3249,-88.0735,216.856,721.82,496.38,400.13,321.69,984.01,460.92,147.381,217.239,69.8474,262.19,0.0400511,0,0,93,0.796213,0.670936,0.888638,0.828865,0.653642,0.569988,1.20593,1.08953,0.9684
94,39.2508,-87.9442,149.917,507.64,400.33,355.83,151.81,782.87,328.74,219.869,290.853,70.9751,275.23,0.0415719,0,0,94,0.589233,1.45364,1.23322,1.49962,0.953672,1.29103,1.49588,0.853225,1.12562
98,32.2546,-88.087,135.955,462.17,339.51,299.98,162.19,696.42,259.95,295.123,380.42,85.2873,234.25,0.0714331,0,0,98,0.515355,1.37149,1.28372,1.34976,1.23567,0.723209,0.561925,1.06169,0.516209
99,41.2577,-88.0149,179.167,593.03,447.39,385.44,207.59,803.39,295.85,253.797,327.077,73.2702,210.36,0.0339562,0,0,99,0.679416,0.830785,1.04126,1.04566,0.998817,1.12841,1.33357,1.0114,1.32894
102,42.503,-87.9222,319.147,447.21,323.17,276.42,170.79,771.86,339.63,232.147,323.022,90.856,324.65,0.0777091,0,0,102,1.27052,1.37834,0.871271,1.27755,0.614773,1.14797,0.506448,0.702154,0.602509
104,43.8108,-88.1586,304.103,629.14,436.87,364.7,264.44,943.37,478.51,151.116,221.28,70.1541,314.23,0.0419875,0,0,104,1.12627,1.0949,1.04641,0.853186,1.24777,0.836153,1.27744,1.43363,1.37463
105,43.7904,-88.1423,270.873,662.49,468.49,391.52,270.97,932.03,406.57,181.886,254.688,72.7901,269.54,0.0330995,0,0,105,0.991271,0.834075,0.624196,1.03307,0.537666,0.777966,1.1304,1.35679,1.34201
106,45.7279,-87.8381,342.493,542.69,353.24,306.37,236.32,693.16,239.71,390.411,480.342,89.915,150.47,0.0550016,0,0,106,1.41332,0.793247,0.704233,1.08964,1.45539,0.592425,0.7994,0.660343,1.42329
107,48.267,-88.1392,381.604,795.78,468.02,369.5,426.28,1090.93,445.48,175.222,251.301,76.0598,295.15,0.0388782,0,0,107,1.481,0.954173,0.742953,0.55713,0.810286,1.14347,0.838236,1.32211,1.29318
108,42.121,-87.884,296.785,495.35,369.46,319.76,175.59,824.94,380.76,191.305,267.194,75.8747,329.59,0.0557395,0,0,108,1.18957,1.46916,1.02358,1.17721,1.28298,1.28542,1.15663,0.72406,1.10261
109,44.1725,-87.8089,352.557,484.99,352.79,305.68,179.31,741.06,295.3,291.884,378.196,86.2952,256.07,0.0638671,0,0,109,1.48651,0.762188,1.47196,1.23847,0.957291,1.1719,0.866485,0.620157,1.14495
110,46.8359,-88.1122,350.978,507.46,350.49,307.58,199.88,753.31,303.44,275.398,360.023,84.6098,245.85,0.0546735,0,0,110,1.34455,1.30215,0.706253,1.40551,1.01336,0.653893,0.763957,1.25752,1.36685
111,39.5145,-87.8975,269.008,497.91,363.58,315.4,182.51,756.8,305.59,260.754,344.411,83.6419,258.89,0.0634029,0,0,111,1.05269,1.09308,1.23614,1.16353,1.0521,0.972961,0.806263,0.71243,0.89292
112,44.5302,-88.096,330.709,603.33,396.94,323.22,280.11,896.47,412.35,189.317,273.237,83.9033,293.14,0.06363,0,0,112,1.24881,1.11978,0.658592,0.575272,1.0573,0.919553,0.557098,1.10098,0.731307
113,43.3499,-88.1615,324.604,696.45,447.93,364.59,331.86,977.92,510.85,144.205,216.424,72.2095,281.47,0.0523502,0,0,113,1.20188,0.748597,1.37346,0.712411,1.03276,0.538656,1.0261,1.39048,1.06637
114,38.5186,-87.8533,168.001,569.73,434.79,366.53,203.2,841.76,356.12,199.709,272.353,72.6326,272.03,0.0434422,0,0,114,0.666387,1.43584,0.92331,0.820566,1.25411,1.41565,1.29712,0.655386,0.900673
115,39.2993,-87.9879,169.375,521.26,391.98,346.22,175.04,704.46,252.21,327.988,406.487,78.4909,183.2,0.0486017,0,0,115,0.647302,0.81535,1.26345,1.19982,1.33063,0.970908,1.0489,0.916105,1.17068
116,42.7288,-88.1292,260.837,754.58,482.92,382.75,371.83,971.7,391.05,188.079,261.539,73.4467,217.12,0.036262,0,0,116,0.953905,0.818216,0.760843,0.638049,1.07016,0.643059,1.05153,1.27063,1.24676
117,40.3554,-87.9235,152.037,698.55,516.97,422.9,275.65,839.82,254.17,314.708,392.597,77.8768,141.27,0.0276985,0,0,117,0.59492,1.12987,0.579275,0.762005,0.580541,1.12617,0.992575,0.752092,1.0179
119,46.8617,-87.9807,365.178,499.54,343.32,296.83,202.71,831.04,396.54,186.82,266.343,79.5069,331.5,0.0629816,0,0,119,1.46718,0.962029,0.574324,1.33559,0.916688,0.744871,0.883917,0.880213,1.09352
121,40.9619,-87.9551,168.581,582.15,442.51,379.43,202.72,818.29,320.01,229.627,302.001,72.3635,236.14,0.0364587,0,0,121,0.651959,0.868557,0.7814,1.02344,0.993984,1.25476,1.37556,0.861518,1.17795
122,41.7325,-87.8709,201.832,630.26,455.06,386.24,244.02,772.19,255.28,333.146,410.792,77.635,141.93,0.0311766,0,0,122,0.786012,1.08826,0.73314,0.995008,0.967399,0.942873,1.2321,0.720113,1.42024
123,36.7766,-88.0445,129.839,488.92,381.83,335.38,153.54,750.09,287.95,249.835,327.704,77.86,261.17,0.0562613,0,0,123,0.509155,1.13356,0.769519,1.07796,1.22359,1.41056,0.840488,0.973946,0.697793
124,44.1775,-87.9351,350.922,584.93,415.76,340.54,244.39,925.9,469.16,161.06,237.34,76.2663,340.97,0.0589458,0,0,124,1.42503,1.07741,1.29379,0.670721,1.08363,1.33666,0.957738,0.771983,0.920726
125,38.3505,-87.835,136.589,592.08,451.83,389.92,202.16,718.33,238.64,370.268,449.404,79.1263,126.25,0.0372437,0,0,125,0.552165,1.11017,1.13656,1.14296,0.574439,1.02809,1.07223,0.633869,1.03563
127,44.1903,-88.0452,328.281,539.01,372.3,318.81,220.2,810.83,346.16,227.137,309.857,82.7043,271.82,0.0623128,0,0,127,1.26128,0.563509,0.946646,1.05719,0.857833,0.791352,0.751622,1.02702,1.02591
131,41.5788,-88.0184,183.384,757.23,505.41,411.77,345.46,878.91,280.48,270.92,345.644,74.7126,121.68,0.0248717,0,0,131,0.689537,1.148,0.87981,0.839392,0.800376,0.55208,1.17465,0.954945,1.28239
132,44.2673,-88.0117,339.375,540.79,381.6,317.21,223.58,888.05,441.9,169.315,251.548,82.2161,347.26,0.0687871,0,0,132,1.3257,0.927848,0.763793,0.880849,0.583705,1.11347,0.624711,0.870715,0.674783
134,41.4139,-87.9527,276.549,641.03,449.52,379.12,261.91,870.75,371.19,207.649,280.791,73.1289,229.72,0.03941,0,0,134,1.07448,0.54534,1.37207,1.18517,0.620091,0.62427,1.40078,0.858021,1.40861
135,34.3748,-87.7819,135.895,528.94,402.59,343.41,185.53,660.26,220.71,428.995,517.293,88.2879,131.32,0.056124,0,0,135,0.557162,1.27293,1.21399,0.781322,1.23333,1.28105,0.655486,0.514932,0.663275
138,41.1712,-88.0518,249.894,578,443.58,385.72,192.28,715.88,223.53,425.761,510.905,85.1325,137.88,0.0381126,0,0,138,0.93605,0.918763,1.36544,1.13496,0.55504,1.23759,0.817799,1.10851,1.47395
139,44.1233,-88.0694,326.626,747.89,486.74,380.78,367.11,1048.84,584.7,133.933,204.937,70.993,300.95,0.0428734,0,0,139,1.25071,1.30613,0.920836,0.682607,0.853358,0.673418,1.09836,1.07315,1.04837
141,43.493,-88.1422,300.25,479.86,369.24,326.39,153.47,736.59,276.51,294.898,378.105,83.1949,256.73,0.0525886,0,0,141,1.11633,1.39649,1.12343,1.30011,1.11928,1.46078,0.800316,1.42354,1.34901
142,39.7197,-88.1611,243.45,534.76,383.94,338.02,196.74,679.29,228.57,397.482,484.357,86.8646,144.53,0.0531732,0,0,142,0.880009,1.37505,1.48796,1.2101,1.14723,0.664456,0.685315,1.40984,1.22924
143,45.0054,-88.0792,336.824,568.31,372.55,324.27,244.04,711.45,239.81,376.323,464.879,88.5428,143.14,0.0549058,0,0,143,1.29324,0.536644,1.27929,1.08407,1.19099,0.513335,0.727807,1.14934,1.46912
147,47.7763,-88.1553,364.28,754.97,457.13,376.22,378.75,936.64,293.51,276.479,359.296,82.7999,181.67,0.0327201,0,0,147,1.38748,1.11314,0.773504,0.803255,0.541136,0.633143,0.716006,1.37929,1.49008
148,40.8276,-87.9647,263.647,490.68,367.62,317.72,172.96,696.99,236.57,376.117,470.132,93.9969,206.31,0.0645506,0,0,148,1.0092,0.66328,0.590182,1.1473,0.510271,1.27771,0.514997,0.80077,0.835951
150,43.7241,-87.8034,341.55,511.47,379.06,325.1,186.37,855.56,417.36,174.215,247.898,73.6701,344.09,0.0560124,0,0,150,1.43577,1.17019,1.30884,1.21141,1.07837,1.32324,1.372,0.625701,1.19966
151,40.8549,-88.0801,279.606,528.43,382.92,328.55,199.88,839.62,379.85,188.659,265.768,77.0963,311.19,0.0582134,0,0,151,1.04699,1.38849,1.2098,0.942748,1.36499,1.01364,0.910055,1.12394,0.974022
153,31.1605,-88.0578,80.1608,1231.93,1051.83,878.63,353.3,849.1,743.29,65.2785,215.738,67.2306,-382.83,0.0208752,1,0,153,0.893716,0.719265,0.571562,0.532812,0.517624,1.11846,1.04323,1.04567,1.35584
157,40.7614,-88.1365,261.916,459.56,360,319.73,139.83,745.66,296.75,264.869,347.53,82.6487,286.1,0.0611357,0,0,157,0.961107,1.04068,1.03395,1.48505,0.727891,1.45104,0.744054,1.33651,1.0391
161,43.2111,-88.0556,287.034,439.51,334.5,295.97,143.54,653.17,228.58,407.763,499.498,91.723,213.66,0.0649122,0,0,161,1.08492,0.602824,0.663748,1.32058,1.3265,1.44281,0.601438,1.08297,1.20039
166,40.8491,-88.0548,135.711,593.11,425.18,372.81,220.3,720.51,244.65,337.054,415.279,78.2171,127.4,0.0382517,0,0,166,0.520278,0.996576,0.502005,1.25185,0.709118,0.576515,0.94626,1.03584,1.07013
170,42.3538,-88.1754,270.562,683.68,456.39,375.86,307.82,822.49,240.36,352.722,437.41,84.6764,138.81,0.0429155,0,0,170,0.977206,0.551195,0.99076,0.523392,1.16938,0.907522,0.671773,1.48255,1.32098
173,43.1162,-88.1358,313.286,481.92,357.61,310.21,171.71,870.94,427.84,153.299,229.79,76.4785,389.02,0.0666936,0,0,173,1.16717,1.35898,0.904737,1.28047,0.829542,1.13811,0.813156,1.27565,0.847955
175,39.0044,-87.8516,259.845,894.9,620.66,411.19,483.71,1169.97,682.71,123.675,192.266,68.5757,275.07,0.0414857,0,0,175,1.02439,0.7301,0.996034,0.506384,0.797088,0.765692,1.24536,0.616027,0.819406
176,46.394,-88.1304,362.453,494.82,356.14,307.51,187.31,788.26,334.19,242.216,325.86,83.6302,293.44,0.0623383,0,0,176,1.39144,0.824571,1.10549,0.986795,1.34121,1.26172,0.738188,1.33938,1.22111
180,40.6698,-88.1338,211.018,471.83,369.3,326.8,145.03,803.57,353.62,198.22,273.41,75.1792,331.74,0.0542063,0,0,180,0.772581,1.41079,0.719212,1.32985,1.13655,1.49296,0.970538,1.31536,0.994591
