# Drug name and concentration: 1: Ondansetron at 358.5μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 19181
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 1492
#   Hill Coefficient: 1
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 22551
#   Hill Coefficient: 0.8
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
25,42.2953,-88.1365,274.565,354.13,285.63,261.22,92.91,710.84,296.33,259.277,340.662,81.377,356.71,0.044234,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,42.9082,-88.0638,268.581,393.21,318.64,285.33,107.88,814.61,378.66,171.587,247.86,76.2631,421.4,0.0320125,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,43.1145,-88.0842,269.135,390.47,321.09,287.06,103.41,863.06,414.91,138.843,212.492,73.6394,472.59,0.0377282,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,41.3231,-87.6791,242.763,393.08,316.48,282.86,110.22,729.46,309.23,251.884,331.848,79.9542,336.38,0.0258848,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,41.8413,-87.8473,253.136,298.85,242.62,222.91,75.94,773.52,340.5,172.192,245.252,73.0512,474.67,0.0606066,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.5751,-88.0654,270.633,425.97,327.21,293.03,132.94,716.28,287.81,281.041,363.179,82.1288,290.31,0.0456642,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,41.9294,-87.7278,244.282,317.16,266.5,245.66,71.5,699.95,295.39,257.395,333.83,76.4288,382.79,0.044063,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,44.0549,-88.1107,272.933,399.67,324.39,294.66,105.01,815.6,384.35,168.752,241.07,72.3098,415.93,0.039806,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,40.4651,-87.8118,250.026,270.48,222.35,203.12,67.36,806.77,356.37,142.885,215.518,72.625,536.29,0.061199,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,44.1129,-88.1183,272.049,300.2,251.96,233.35,66.85,700.21,289.38,257.664,337.899,80.2277,400.01,0.0355602,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,44.4229,-88.0213,264.814,343.18,279.85,254.82,88.36,827.8,385.58,144.525,214.956,70.4224,484.62,0.0362699,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,40.9812,-88.1643,277.251,415.39,338.47,303.02,112.37,865.66,417.82,143.243,219.523,76.2709,450.27,0.0267841,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,39.6443,-87.7866,250.567,243.89,194.87,178.25,65.64,647.49,246.37,323.972,414.269,90.29,403.6,0.0885365,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,42.8241,-87.9967,263.977,360.03,290.73,263.31,96.72,823.57,381.84,153.675,228.272,74.5869,463.54,0.0376284,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
52,39.8739,-87.9851,264.592,350.86,264.08,236.95,113.91,784.51,348.33,173.4,251.29,77.8793,433.65,0.0711355,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879
54,41.7643,-87.7576,246.393,329.26,277.3,253.42,75.84,647.81,248.4,358.186,445.02,86.827,318.55,0.0341086,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368
56,40.494,-87.8453,252.077,277.18,230.97,213.29,63.89,727.27,305.51,213.758,291.07,77.3036,450.09,0.0579035,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836
58,40.6117,-88.1595,277.259,388.96,314.27,280.24,108.72,818.12,379.54,169.511,251.887,82.3642,429.16,0.0342297,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293
59,38.0567,-87.8349,251.914,326.6,269.35,244.07,82.53,761.06,332.11,194.699,274.159,79.45,434.46,0.0700056,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789
60,41.5414,-88.0431,266.566,305.12,256.38,237.04,68.08,677.91,272.57,291.87,375.3,83.4223,372.79,0.0437541,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575
65,42.0376,-88.1661,275.837,391.05,311,280.89,110.16,886.14,430.01,118.595,186.536,67.9347,495.09,0.0325667,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796
67,38.296,-87.8372,251.667,339.17,278.27,248.81,90.36,854.06,397.58,128.346,201.88,73.5259,514.89,0.0722194,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051
71,39.7818,-88.0538,268.06,372.22,300.81,267.15,105.07,771.04,341.11,203.329,287.247,83.9056,398.82,0.0459352,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777
72,41.5769,-87.9736,263.21,245.32,198.58,181.6,63.72,665.28,257.97,292.709,382.177,89.4613,419.96,0.0829217,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387
73,40.8928,-88.1307,274.771,355.05,288.45,257.94,97.11,809.12,369.98,166.421,248.776,82.3435,454.07,0.0477259,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015
75,40.8124,-88.0227,264.322,377.84,315.28,285.13,92.71,753.21,328.16,223.45,303.033,79.5726,375.37,0.0405987,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717
76,43.7562,-87.9988,263.207,317.4,254.53,233.65,83.75,764.01,336.22,185.678,260.091,74.4033,446.61,0.0485885,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603
78,43.2465,-87.8756,254.655,362.94,293.19,264.27,98.67,828.78,388.34,147.641,218.464,70.8142,465.84,0.032591,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349
81,41.1611,-87.9475,259.649,326,273.94,252.14,73.86,641.84,245.03,365.197,451.591,86.3878,315.84,0.0518044,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285
82,43.6683,-87.9927,264.245,389.07,309.72,279.83,109.24,735.11,313.34,243.875,324.101,80.216,346.04,0.0347985,0,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234
84,43.4001,-88.1258,273.256,319.93,268.19,247.79,72.14,636.26,240.13,376.482,463.606,87.1188,316.33,0.0361277,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594
85,39.306,-88.0695,271.113,351.45,272.95,245.41,106.04,845.12,391.34,132.665,206.951,74.2783,493.67,0.0719648,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449
86,42.3715,-87.9023,256.292,288.66,238.44,220.13,68.53,774.22,341.11,169.278,241.241,71.9549,485.56,0.0532845,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278
88,42.6571,-88.1104,272.254,396.25,319.35,288.36,107.89,752.07,328.14,225.729,302.87,77.1319,355.82,0.0344841,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132
90,41.305,-88.1371,275.431,244.15,198.51,183.45,60.7,715.18,291.61,218.755,299.807,81.0451,471.03,0.0885118,0,0,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218
91,43.2813,-88.0638,268.801,450.95,349,313.5,137.45,720.66,280.36,290.329,372.25,81.9118,269.71,0.0176778,0,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622
92,42.6164,-88.0153,264.896,409.5,333.74,298.32,111.18,862.77,418.38,140.707,212.165,71.4489,453.27,0.0447761,0,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304
95,41.7597,-87.9141,255.918,328.67,275.9,254.28,74.39,743.41,327.76,207.719,280.917,73.1893,414.74,0.0494557,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849
96,40.1079,-87.9165,258.16,452.21,351.81,313.88,138.33,724.23,285.07,285.765,369.155,83.3796,272.02,0.0258227,0,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883
97,39.3257,-87.9215,258.485,257.2,210.45,192.1,65.1,638.88,242.83,344.593,437.645,93.0431,381.68,0.0777507,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614
99,42.1614,-87.99,262.964,309.46,254.33,231.93,77.53,830.16,379.77,136.767,208.629,71.8538,520.7,0.059019,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444
100,43.9736,-88.1205,273.277,397.78,319.6,286.19,111.59,750.37,321.2,235.072,315.824,80.742,352.59,0.0232982,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048
101,40.687,-87.8308,251.758,271.68,223.08,206.66,65.02,683.64,276.69,265.317,344.142,78.819,411.96,0.0716064,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805
102,40.3875,-87.9653,261.023,321.06,254.68,233.73,87.33,680.62,275.17,285.081,367.555,82.4666,359.56,0.0589587,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643
103,40.8651,-87.9548,259.18,259.41,214.66,198.36,61.05,812.68,360.63,134.046,202.985,68.9327,553.27,0.0677441,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015
104,40.9563,-87.7809,247.63,371.2,311.85,284.65,86.55,661.66,255.09,346.71,429.471,82.7534,290.46,0.0264434,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612
105,39.5359,-87.9322,260.897,262.92,202.85,185.23,77.69,747.87,312.73,186.011,265.676,79.6565,484.95,0.0878826,0,0,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896
106,40.7228,-88.1242,273.073,404.53,330.33,291.16,113.37,755.31,319.05,240.907,328.732,87.8111,350.78,0.0333849,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329
107,43.8199,-88.0491,267.013,266.51,219.59,203.39,63.12,775.8,338.29,163.879,236.344,72.4573,509.29,0.0673547,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481
108,42.2427,-88.0439,266.514,352.48,290.79,265.12,87.36,784.7,353.98,182.489,258.533,76.0346,432.22,0.0277155,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781
110,41.3338,-88.1117,270.87,282.36,228.07,210.82,71.54,831.23,376.3,125.428,192.966,67.5316,548.87,0.0663927,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978
111,39.7245,-87.824,252.548,396.84,314.44,278.16,118.68,833.47,391.02,154.135,229.78,75.6352,436.63,0.0491066,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471
112,41.9251,-88.1425,274.08,342.27,282.08,255.3,86.97,866.22,409.24,123.145,193.717,70.5653,523.95,0.0512417,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736
113,41.2855,-87.9192,257.924,414.82,336.55,300.59,114.23,721.24,292.64,275.314,356.302,80.9785,306.42,0.0341216,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091
114,42.7593,-88.0343,265.907,378.79,317.23,290.1,88.69,720.97,300.97,262.445,342.756,80.3018,342.18,0.0289285,0,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442
115,40.0447,-87.9593,260.307,359.85,296.98,271.24,88.61,858.64,408.48,127.465,195.581,68.1078,498.79,0.0458414,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301
119,38.9012,-87.7089,243.764,324.47,271.18,247.98,76.49,760,334.75,193.178,268.286,75.0997,435.53,0.0537744,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684
121,41.5879,-87.8349,251.821,287.32,229.15,209.79,77.53,638.38,244.25,355.815,443.964,88.1433,351.06,0.0490962,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268
122,42.4143,-88.1637,277.416,393.45,313.77,279.92,113.53,794.47,361.26,187.885,267.058,79.1621,401.02,0.0443741,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782
124,42.9093,-87.8492,252.107,411.13,342.38,309.73,101.4,693.14,267.16,318.163,399.323,81.1517,282.01,0.0132006,0,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447
125,41.1766,-87.8735,255.447,447.22,353.06,314.61,132.61,731.17,297.85,271.788,350.906,79.1084,283.95,0.0251979,0,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686
126,42.0338,-88.0436,266.084,303.63,250.22,230.03,73.6,801.57,359.85,154.17,227.025,72.8468,497.94,0.0446882,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781
127,40.6974,-88.1007,271.855,240.93,194.51,178.51,62.42,790.92,340.36,147.271,222.348,75.0693,549.99,0.0813539,0,0,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677
128,42.3253,-87.9869,261.91,326.1,270.72,247.75,78.35,793.1,359.26,164.857,236.879,72.0123,467,0.0451767,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439
129,43.3525,-88.1038,269.51,366.97,295.41,269.99,96.98,837.75,396.53,140.363,208.946,68.575,470.78,0.0247777,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912
135,40.1106,-87.8396,252.391,332.52,273.87,247.49,85.03,668.36,261.6,320.751,411.032,90.2706,335.84,0.0592277,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172
137,43.2851,-87.9999,264.625,474.62,378.39,336.83,137.79,900,455.43,132.765,201.413,68.6401,425.38,0.0220453,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621
140,41.8972,-88.1185,272.216,319.17,252.64,229.76,89.41,692.81,280.92,272.593,359.73,87.1271,373.64,0.0431191,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913
142,43.8544,-88.0023,263.933,346.3,282.6,257.96,88.34,709.98,297.58,258.011,337.583,79.5634,363.68,0.0375291,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866
143,42.5315,-88.0432,265.17,289.1,244.55,226,63.1,724.51,305.04,223.912,302.907,78.9872,435.41,0.0485992,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602
145,41.4883,-88.0229,263.999,330.59,264.38,243.88,86.71,744.25,325.43,204.016,278.048,74.0238,413.66,0.0528638,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083
154,43.8595,-88.1023,271.914,368.38,295.17,265.46,102.92,851.11,402.98,136.724,208.421,71.6884,482.73,0.0449858,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328
155,38.4985,-87.7417,246.507,391.22,315.41,278.08,113.14,854.51,405.27,139.796,214.695,74.8899,463.29,0.0508416,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268
156,44.1226,-88.053,266.796,365.26,299.28,268.77,96.49,891.19,431.19,115.205,184.146,68.9331,525.93,0.0364153,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897
157,42.9484,-88.0156,263.787,304.57,252.36,231.59,72.98,818.08,373.79,140.583,209.584,68.9933,513.51,0.0572088,0,0,157,0.884287,0.798471,0.81481,1.02571,1.49174,1.27424,1.37752,1.08416,1.27953
159,44.7728,-87.962,261.687,453.75,363.42,324.75,129,808.06,370.82,197.821,273.158,75.3264,354.31,0.0028864,0,0,159,1.31269,1.4872,0.597698,0.698641,0.676277,0.836091,1.19468,0.935982,1.24714
164,43.7827,-88.0307,264.492,382.74,309.86,283.32,99.42,810.3,380.48,164.678,235.437,70.7504,427.56,0.0178377,0,0,164,1.46776,1.42815,0.944031,1.0516,0.655054,0.618485,1.4498,1.06147,1.39417
166,41.6514,-88.0041,263.362,349.11,285.34,261,88.11,761.96,338.18,198.367,274.001,75.6246,412.85,0.0367427,0,0,166,0.801735,1.2162,1.26451,1.00746,0.990856,0.843837,1.11677,1.03,1.21442
169,41.2868,-88.0521,268.889,272.07,217.84,199.38,72.69,662.85,258.92,302.657,390.914,88.2486,390.78,0.0788295,0,0,169,0.728838,0.650352,1.02423,1.11248,1.44207,0.851689,0.602387,1.08968,0.978525
170,41.9461,-88.1175,275.137,331.89,265.52,240.69,91.2,682.13,273.04,295.49,384.895,89.3937,350.24,0.0663985,0,0,170,1.26779,0.663908,0.937635,0.85781,0.665655,0.851215,0.556606,1.28889,0.917647
171,43.198,-88.0845,270.138,284.85,234.16,215.03,69.82,687.9,277.1,270.555,355.285,84.7215,403.05,0.0517388,0,0,171,0.911963,1.27445,0.761704,1.31924,1.3809,0.991414,0.683851,1.25729,1.09896
174,39.3657,-87.7988,250.257,286.01,232.96,212.7,73.31,699.67,284.26,252.357,337.176,84.8098,413.66,0.0589483,0,0,174,0.60472,1.22485,1.07159,1.25103,0.905262,0.903424,0.739028,0.614474,0.816838
175,39.6632,-87.9364,259.704,232.66,186.23,171.94,60.72,706.62,283.29,224.715,305.507,80.7853,473.96,0.0912728,0,0,175,0.718625,0.509152,1.21499,1.44731,1.02815,0.740624,0.801624,0.800136,0.959606
176,41.4707,-87.6768,242.147,345.86,282.83,258.64,87.22,660.36,265.15,328.468,408.324,79.8498,314.5,0.0472281,0,0,176,0.570127,0.786326,0.850778,0.877168,1.15714,1.05983,1.25452,0.532437,1.49882
178,43.8428,-88.0543,266.915,285.7,239.79,221.94,63.76,702.06,290.5,248.231,327.037,78.7993,416.36,0.0594535,0,0,178,0.958656,0.789797,0.663061,1.23494,1.16723,1.34469,0.958974,1.22533,1.43414
179,39.4958,-87.6917,242.202,271.48,226.36,207.67,63.81,796.32,350.63,150.189,222.221,72.0241,524.84,0.0521413,0,0,179,1.30373,1.47367,0.987222,1.46622,0.894002,1.20224,1.22902,0.524911,0.897363
180,39.7893,-87.9015,258.358,415.36,318.96,279.24,136.12,724.36,293.75,274.305,365.733,91.4125,309,0.0360868,0,0,180,1.23685,1.25387,1.01451,0.564791,1.23495,0.690202,0.527661,0.720727,0.64515
181,38.3134,-87.7706,248.83,243.91,192.07,176.48,67.43,792.7,340.34,142.523,213.783,71.2543,548.79,0.0868782,0,0,181,0.525512,0.573225,1.16361,1.3528,1.12768,0.619521,1.16307,0.54082,0.875883
184,42.7652,-88.0987,270.606,292.04,241.04,222.27,69.77,768.64,337.21,175.405,248.606,73.1929,476.6,0.0672929,0,0,184,1.19224,0.590373,0.97862,1.06966,1.40825,1.14069,1.12997,1.32703,1.33291
