# Drug name and concentration: 1: Cisapride at 2.6μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 12
#   Hill Coefficient: 1.3
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
18,41.4642,-88.1847,279.093,407.19,317.44,280.28,126.91,867.97,416.82,136.879,215.272,78.3838,460.78,0.0324459,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,43.6764,-87.9813,261.291,331.02,268.38,245.89,85.13,813.07,374.74,148.336,217.517,69.1725,482.05,0.0322495,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.5636,-87.9066,257.599,293.68,232.47,209.94,83.74,815.63,362.72,140.747,217.223,76.4676,521.95,0.0636654,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.7514,-87.9711,260.668,309.52,259.97,239.07,70.45,629.42,238.35,386.36,473.241,86.8758,319.9,0.0606906,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,42.3953,-88.135,274.275,341.95,277.17,254.4,87.55,698.88,287.83,270.76,352.523,81.7552,356.93,0.045728,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,43.0103,-88.0608,268.335,381.51,310.34,279.1,102.41,799.77,366.67,179.79,256.549,76.7498,418.26,0.0330452,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,43.1995,-88.0812,268.917,378.51,312.07,280.1,98.41,848.78,403.15,144.637,218.716,74.07,470.27,0.0389,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,41.3723,-87.6754,242.524,381.24,308.4,277.02,104.22,716.52,300.41,263.114,343.455,80.3323,335.28,0.0271085,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,41.9394,-87.845,252.868,285.49,232.56,214.36,71.13,763.14,331.82,177.671,250.925,73.2463,477.65,0.0627325,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.6498,-88.0634,270.363,414.49,320.59,288.48,126.01,702.25,278.11,295.144,377.747,82.5937,287.76,0.0464364,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,42.0261,-87.7244,244.01,304.8,256.84,237.49,67.31,691.51,289.03,264.678,341.192,76.5082,386.71,0.0459434,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,44.151,-88.108,272.605,385.37,314.05,286.47,98.9,799.6,371.44,176.824,249.58,72.7473,414.23,0.0412646,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,40.5743,-87.8092,249.817,258.4,212.88,195.04,63.36,797.49,348.4,146.698,219.497,72.7913,539.09,0.0632776,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,44.1844,-88.1164,271.541,287.88,242.43,225.13,62.75,690.28,281.91,267.151,347.599,80.4413,402.4,0.0377014,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,44.4763,-88.0187,264.528,330.85,270.89,247.55,83.3,814.9,375.14,150.226,220.994,70.7593,484.05,0.0377308,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,41.0657,-88.1622,276.996,400.92,327.53,294.34,106.58,850.64,405.2,148.971,225.71,76.7297,449.72,0.0284163,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,39.732,-87.7855,250.401,231.73,185.5,170.11,61.62,643.8,243.27,329.078,419.165,90.0818,412.07,0.0904208,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,42.8996,-87.9944,263.703,344.99,279.53,254.1,90.89,809.76,370.24,159.685,234.64,74.9451,464.77,0.0397812,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
52,39.9736,-87.9835,264.341,339,256.65,231.25,107.75,772.72,339,180.723,259.052,78.3188,433.72,0.0723657,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879
54,41.841,-87.7546,246.153,316.07,266.74,244.46,71.61,640.42,245.15,367.429,454.267,86.8317,324.35,0.0361776,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368
56,40.6033,-87.8428,251.789,264.72,221.13,204.77,59.95,718.67,298.39,219.899,297.329,77.4233,453.95,0.0601664,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836
58,40.6805,-88.1573,277.019,375.2,304.01,272.11,103.09,803.78,367.62,176.665,259.575,82.8993,428.58,0.0359127,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293
59,38.1507,-87.8314,251.688,313.94,259.39,235.91,78.03,749.48,322.7,202.18,281.998,79.8081,435.54,0.0718795,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789
60,41.6419,-88.0412,266.298,291.84,245.8,227.85,63.99,669.17,266.52,301.086,384.658,83.5653,377.33,0.0461043,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575
65,42.1256,-88.1647,275.592,378.79,302.59,274.29,104.5,873.86,420.13,122.677,190.955,68.2713,495.07,0.0335285,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796
67,38.392,-87.834,251.448,326.91,268.53,240.95,85.96,843,388.31,132.311,206.162,73.8432,516.09,0.0738189,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051
71,39.8645,-88.051,267.86,361.85,293.39,261.67,100.18,758.01,330.77,212.637,297.105,84.4557,396.16,0.0469357,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777
72,41.6271,-87.9721,261.972,233.92,189.79,174.01,59.91,659.51,253.35,299.931,389.37,89.4315,425.59,0.0848253,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387
73,40.9657,-88.1282,274.525,341.58,278.14,249.62,91.96,795.68,358.73,173.198,256.053,82.8434,454.1,0.0496062,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015
75,40.9203,-88.0192,264.053,366.81,306.97,278.78,88.03,739.33,317.69,234.236,314.29,80.0444,372.52,0.0417668,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717
76,43.825,-87.9974,262.923,304.46,245.39,226.04,78.42,752.34,326.86,193.002,267.709,74.6982,447.88,0.0504757,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603
78,43.3076,-87.8724,254.41,351.01,284.73,257.68,93.33,815.83,377.96,153.584,224.763,71.1703,464.82,0.0338409,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349
81,41.2615,-87.9452,259.392,312.12,262.72,242.44,69.68,634.55,242.04,374.69,461.092,86.3959,322.43,0.0539035,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285
82,43.7265,-87.9902,263.958,376.26,301.2,273.35,102.91,721.26,303.42,255.527,336.181,80.6451,345,0.0362019,0,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234
84,43.4853,-88.1245,272.994,306.03,257.14,238.12,67.91,628.93,237.37,386.857,474.002,87.1398,322.9,0.0383192,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594
85,39.3717,-88.0681,270.868,336.46,262.13,236.54,99.92,833.47,381.48,136.838,211.46,74.6144,497.01,0.0738946,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449
86,42.4705,-87.8999,256.02,275.82,228.54,211.61,64.21,763.92,332.54,174.613,246.763,72.1419,488.1,0.0554399,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278
88,42.7751,-88.1077,271.971,386.5,313.06,283.92,102.58,738.31,317.81,237.173,314.778,77.5971,351.81,0.0349727,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132
90,41.3898,-88.1359,275.189,232.13,189.2,175.27,56.86,707.42,285.15,224.881,306.055,81.1675,475.29,0.0905838,0,0,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218
91,43.3642,-88.0628,268.52,436.63,340.38,307.3,129.33,704.89,271.13,304.897,387.284,82.3781,268.26,0.018801,0,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622
92,42.7248,-88.012,264.615,396.65,324.16,291.03,105.62,847.78,406.12,146.711,218.594,71.8738,451.13,0.0459407,0,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304
95,41.8855,-87.9105,255.591,317.56,267.42,247.28,70.28,732.01,318.98,216.094,289.575,73.4735,414.45,0.050879,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849
96,40.2189,-87.9146,257.896,437.23,342.09,306.86,130.37,708.28,275.63,299.782,383.669,83.8767,271.05,0.0272215,0,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883
97,39.4112,-87.9198,258.302,245.82,201.48,184.39,61.43,633.76,239.14,352.594,445.6,92.999,387.94,0.0795998,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614
99,42.2653,-87.9873,262.719,296.37,244.14,223.34,73.03,818.6,370.06,141.258,213.395,72.1285,522.23,0.0610078,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444
100,44.0504,-88.1178,272.733,387.89,313.32,281.86,106.03,736.08,310.52,247.264,328.523,81.2498,348.19,0.0238259,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048
101,40.8072,-87.829,251.523,260.29,214.35,199.06,61.23,677.6,271.91,271.364,350.176,78.8063,417.31,0.0732871,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805
102,40.4981,-87.9649,260.742,308.63,246,226.45,82.18,672.28,269.33,294.332,376.963,82.6244,363.65,0.0606229,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643
103,40.9918,-87.9527,258.965,247.33,205.12,190.01,57.32,803.49,352.77,137.401,206.482,69.0741,556.16,0.0697801,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015
104,41.0654,-87.7777,247.375,358.53,302.03,276.61,81.92,652.07,251.15,357.949,440.841,82.8857,293.54,0.027994,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612
105,39.625,-87.9316,260.697,249.93,193.59,177.3,72.63,739.62,305.65,191.112,270.931,79.8107,489.69,0.0898821,0,0,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896
106,40.8078,-88.1214,272.88,394.81,323.36,286.29,108.52,741.18,308.71,252.595,341.036,88.428,346.37,0.0340497,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329
107,43.899,-88.0473,266.74,253.77,209.71,194.75,59.02,765.47,329.65,169.121,241.782,72.6531,511.7,0.0695723,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481
108,42.3532,-88.0413,266.219,339.52,281.09,257.21,82.31,771.15,343.07,190.475,266.919,76.434,431.63,0.0294742,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781
110,41.4556,-88.1111,270.647,269.36,218.31,202.31,67.05,821.19,367.86,128.796,196.523,67.7209,551.83,0.0683489,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978
111,39.8517,-87.8207,252.31,384.47,305.58,271.56,112.91,819.72,379.83,160.675,236.773,76.0882,435.25,0.0503505,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471
112,42.0448,-88.14,273.836,331.42,273.84,248.65,82.77,854.53,399.81,127.428,198.349,70.9137,523.11,0.0524082,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736
113,41.3941,-87.9158,257.479,405.33,330.26,296.38,108.95,707.56,282.94,289.047,370.487,81.4308,302.23,0.0346664,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091
114,42.8507,-88.031,265.584,365.39,307.02,281.83,83.56,707.18,291.57,274.396,355.089,80.6841,341.79,0.0307553,0,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442
115,40.1749,-87.9568,260.036,344.9,285.23,261.33,83.57,846.35,398.08,131.298,199.663,68.3576,501.45,0.047885,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301
119,39.0309,-87.705,243.492,311.26,260.67,239.2,72.06,749.11,325.82,199.726,275.065,75.3309,437.85,0.0558577,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684
121,41.6765,-87.835,251.665,274.25,219.59,201.57,72.68,633.74,241.22,362.652,450.665,88.007,359.49,0.0511333,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268
122,42.518,-88.1611,277.133,382.62,306.44,274.61,108.01,780.05,349.68,197.121,276.828,79.6974,397.43,0.0451874,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782
124,42.9188,-87.8456,251.872,399.08,333.72,303.23,95.85,679.96,260.83,331.916,413.386,81.4624,280.88,0.0143279,0,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447
125,41.2476,-87.8705,255.206,435.15,345.51,309.62,125.53,716.08,287.71,285.455,365.029,79.5655,280.93,0.0259572,0,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686
126,42.1465,-88.0416,265.819,290.32,239.97,221.26,69.06,789.94,350.19,159.556,232.69,73.1261,499.62,0.0469046,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781
127,40.7846,-88.0995,271.666,228.79,185.13,170.34,58.45,782.09,332.72,151.137,226.388,75.2442,553.3,0.0835126,0,0,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677
128,42.4297,-87.9836,260.894,315.2,262.56,241.11,74.09,780.61,349.4,171.873,244.246,72.3645,465.41,0.046477,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439
129,43.3776,-88.1028,269.248,353.48,285.96,262.28,91.2,824.66,385.94,145.686,214.593,68.8994,471.18,0.0262067,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912
135,40.1975,-87.8365,252.188,320.05,264.2,239.59,80.46,658.5,255.59,332.359,422.905,90.537,338.45,0.0611025,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172
137,43.3625,-87.9973,264.348,457.62,366.15,327.66,129.96,882.32,440.66,138.309,207.365,69.0482,424.7,0.0235193,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621
140,41.9854,-88.118,271.975,306.82,244.18,222.85,83.97,682.59,273.48,283.45,370.939,87.4794,375.77,0.0449206,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913
142,43.9226,-87.9997,263.658,335.7,275.28,252.2,83.5,698.81,289.61,269.069,348.958,79.8813,363.11,0.0387005,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866
143,42.626,-88.0404,264.916,277,234.89,217.68,59.32,714.12,296.8,232.22,311.469,79.2414,437.12,0.05082,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602
145,41.6142,-88.0223,263.704,317.76,255.44,236.41,81.35,733.01,316.66,212.025,286.339,74.3072,415.25,0.0545349,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083
154,43.9513,-88.0998,271.646,357.04,287.25,259.34,97.7,837.9,392.37,142.343,214.442,72.0905,480.86,0.0459846,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328
155,38.6235,-87.7382,246.275,379.23,306.36,271.25,107.98,841.67,394.73,145.093,220.406,75.3036,462.44,0.0521228,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268
156,44.2006,-88.0502,265.773,354.29,291.18,262.42,91.87,878.95,421.29,119.232,188.505,69.2653,524.66,0.037424,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897
157,43.0637,-88.0125,263.515,294.06,244.41,224.98,69.08,806.72,364.79,145.728,215.034,69.2982,512.66,0.0584674,0,0,157,0.884287,0.798471,0.81481,1.02571,1.49174,1.27424,1.37752,1.08416,1.27953
159,44.7428,-87.9589,261.4,438.63,353.24,317.35,121.28,789.81,357.2,208.146,283.979,75.8229,351.18,0.00419597,0,0,159,1.31269,1.4872,0.597698,0.698641,0.676277,0.836091,1.19468,0.935982,1.24714
164,43.7762,-88.0295,264.201,367.42,298.9,274.35,93.07,795.91,368.74,171.413,242.502,71.0803,428.49,0.019724,0,0,164,1.46776,1.42815,0.944031,1.0516,0.655054,0.618485,1.4498,1.06147,1.39417
166,41.7702,-88.0017,263.071,336.47,276.14,253.52,82.95,749.23,328.18,206.922,282.921,75.9897,412.76,0.0383936,0,0,166,0.801735,1.2162,1.26451,1.00746,0.990856,0.843837,1.11677,1.03,1.21442
169,41.3726,-88.0508,268.666,260.96,209.66,192.41,68.55,656.22,254.06,311.358,399.705,88.3396,395.26,0.0804627,0,0,169,0.728838,0.650352,1.02423,1.11248,1.44207,0.851689,0.602387,1.08968,0.978525
170,42.0215,-88.1156,274.869,319.07,256.22,233.1,85.97,671.11,265.54,307.758,397.553,89.7852,352.04,0.0682411,0,0,170,1.26779,0.663908,0.937635,0.85781,0.665655,0.851215,0.556606,1.28889,0.917647
171,43.2748,-88.0828,269.9,273.33,225.48,207.66,65.67,679.17,270.53,279.949,364.886,84.9292,405.84,0.0536933,0,0,171,0.911963,1.27445,0.761704,1.31924,1.3809,0.991414,0.683851,1.25729,1.09896
174,39.4645,-87.7968,250.048,272.94,222.89,204.11,68.83,691.57,277.68,259.592,344.534,84.9344,418.63,0.0612815,0,0,174,0.60472,1.22485,1.07159,1.25103,0.905262,0.903424,0.739028,0.614474,0.816838
175,39.7613,-87.9356,259.506,221.09,177.44,164.21,56.88,700.97,278.35,229.218,309.981,80.757,479.88,0.0931463,0,0,175,0.718625,0.509152,1.21499,1.44731,1.02815,0.740624,0.801624,0.800136,0.959606
176,41.5741,-87.6741,241.908,333.78,273.91,251.28,82.5,653.09,261.24,337.184,417.065,79.8768,319.31,0.0485714,0,0,176,0.570127,0.786326,0.850778,0.877168,1.15714,1.05983,1.25452,0.532437,1.49882
178,43.9211,-88.0516,266.639,274.91,231.43,214.78,60.13,693.09,283.66,256.86,335.847,78.9806,418.18,0.0611255,0,0,178,0.958656,0.789797,0.663061,1.23494,1.16723,1.34469,0.958974,1.22533,1.43414
179,39.6147,-87.6891,242.007,258.29,215.68,198.42,59.87,787.78,342.96,153.399,225.493,72.087,529.49,0.0546148,0,0,179,1.30373,1.47367,0.987222,1.46622,0.894002,1.20224,1.22902,0.524911,0.897363
180,39.88,-87.899,258.135,402.9,310.97,273.62,129.28,710.07,284.37,287.39,379.441,92.0362,307.17,0.0372339,0,0,180,1.23685,1.25387,1.01451,0.564791,1.23495,0.690202,0.527661,0.720727,0.64515
181,38.4292,-87.7696,248.666,231.75,183.04,168.63,63.12,785.41,333.8,145.297,216.605,71.3021,553.66,0.0887356,0,0,181,0.525512,0.573225,1.16361,1.3528,1.12768,0.619521,1.16307,0.54082,0.875883
184,42.8725,-88.0959,270.121,282.04,233.63,216.09,65.95,757.26,328.38,182.734,256.275,73.533,475.22,0.0685675,0,0,184,1.19224,0.590373,0.97862,1.06966,1.40825,1.14069,1.12997,1.32703,1.33291
