# Drug name and concentration: 12: Cisapride at 52μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 12
#   Hill Coefficient: 1.3
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
18,42.675,-88.1907,280.295,701.44,491.39,386.13,315.31,1063.35,596.35,124.972,201.17,76.1894,361.91,-0.00640647,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,45.4727,-87.9853,261.481,799.54,508.18,379.93,419.61,1117.27,613.11,145.269,213.367,68.0882,317.73,-0.0231043,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,39.1869,-87.9098,258.776,635.5,465.26,375.17,260.33,975.85,502.2,144.386,221.184,76.7874,340.35,0.0103613,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,43.6119,-87.9867,262.327,610.98,470.39,390.25,220.73,797.82,230.88,391.84,477.564,85.7116,186.84,0.0132029,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,43.7365,-88.1449,275.528,713.39,488.1,387.59,325.8,948.48,312.85,243.677,322.283,78.5956,235.09,-0.00509269,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,44.6734,-88.0702,269.053,700.92,503.26,389.81,311.11,1033.52,440.35,164.152,238.572,74.4104,332.6,-0.00851221,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,44.7287,-88.0907,270.237,676.18,512.77,400.8,275.38,1061.22,596.08,135.512,208.013,72.4913,385.04,-0.00234882,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,42.9681,-87.6884,242.994,791.78,528.75,384.9,406.88,1031.74,333.8,235.647,312.292,76.6292,239.96,-0.0177442,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,43.4196,-87.8542,254.619,761.89,546.32,411.18,350.71,1043.25,411.17,184.437,257.299,72.8479,281.36,-0.00196423,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.6821,-88.0658,269.255,1112.14,916.94,853.67,258.47,1242.64,237.11,347.837,427.798,80.0868,130.5,-0.0165847,1,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,43.3462,-87.7376,245.186,757.45,529.1,402.65,354.8,984.81,296.85,273.122,348.332,75.1886,227.36,-0.0121861,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,45.1119,-88.1061,269.685,1135.68,933.03,833.76,301.92,1291.76,818.22,172.584,249.603,69.1827,156.08,-0.0289955,1,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,42.2687,-87.8124,250.784,564.25,429.63,353.31,210.94,905.59,418.23,171.796,247.122,75.3146,341.34,0.00941413,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,46.4111,-88.1247,273.293,638.08,470.09,392.13,245.95,888.62,291.06,263.947,343.156,79.1997,250.54,-0.0288229,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,46.0887,-88.0236,265.237,707.7,491.93,383.02,324.68,1048.36,544.55,148.817,218.865,70.0383,340.66,-0.0138486,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,43.0032,-88.1737,278.412,774.43,585.2,450.65,323.78,1137.86,668.1,131.36,205.201,73.8324,363.43,-0.024303,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,40.2717,-87.7943,252.123,557.86,417.32,348.1,209.76,745.69,234.41,382.67,475.068,92.3815,187.83,0.0382243,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,45.0113,-88.0072,265.287,845.63,604.52,446.85,398.78,1174.22,689.67,145.036,217.454,72.4067,328.59,-0.0270258,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
52,40.2946,-87.9858,265.605,631.3,417.73,336.09,295.21,905.69,406.01,176.502,253.959,77.4448,274.39,0.0378576,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879
54,43.9663,-87.7722,247.717,678.13,514,414.02,264.11,870.95,237.02,376.255,461.469,85.2003,192.82,-0.0237465,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368
56,42.2556,-87.8531,253.724,620.94,475.7,389.52,231.42,879.36,319.6,245.633,324.138,78.4924,258.42,-0.00289384,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836
58,41.8751,-88.1694,278.483,702.79,528.69,419.91,282.88,1046.12,474.73,154.457,233.822,79.3547,343.33,-0.0141465,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293
59,38.5651,-87.8523,253.83,663.79,527.95,415.44,248.35,967.6,387.97,194.964,273.241,78.2632,303.81,0.0213001,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789
60,43.943,-88.0552,268.279,669.54,508.09,417.32,252.22,900.73,269.88,289.785,371.276,81.4795,231.19,-0.0228356,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575
65,44.0764,-88.1673,275.994,715.01,494.08,379.23,335.78,1076.58,612.5,118.627,186.15,67.5171,361.57,-0.00793641,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796
67,38.7674,-87.8478,252.755,608.39,485.06,387.14,221.25,996.82,532.08,133.902,207.816,73.9041,388.43,0.0342642,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051
71,40.1255,-88.0606,268.664,588.64,445.19,358.58,230.06,906.12,376.55,196.722,278.902,82.1678,317.48,0.0133041,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777
72,42.2308,-87.9802,264.521,512.33,386.01,326.02,186.31,750.24,257.53,324.925,415.417,90.4763,237.91,0.035123,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387
73,41.7534,-88.1417,276.066,661.98,507.93,408.23,253.75,1018.77,493.48,154.627,234.444,79.805,356.79,-0.00198877,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015
75,42.3263,-88.0328,265.242,663.46,510.07,400.86,262.6,959.12,358.69,212.664,290.057,77.3814,295.66,-0.000229163,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717
76,45.2906,-88.0017,264.154,743.23,493.99,387.34,355.89,1009.7,396.81,191.016,264.571,73.5434,266.47,-0.00943846,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603
78,44.7667,-87.8777,254.94,704.58,491.6,374.03,330.55,1035.21,508.95,151.936,222.337,70.3908,330.63,-0.0110211,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349
81,42.9229,-87.9653,261.328,732.82,553.51,439.05,293.77,927.22,239.64,356.667,439.768,83.0865,194.4,-0.0100672,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285
82,44.0074,-87.982,262.108,1102.08,932.13,869.93,232.15,1223.58,223.32,370.238,449.321,79.0828,121.5,-0.0289143,1,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234
84,45.8391,-88.1367,274.704,710.3,515.19,425.45,284.85,899.25,234.31,366.076,449.972,83.8863,188.95,-0.0315102,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594
85,39.7049,-88.0744,272.697,745.14,541.24,417.12,328.02,1077.44,602.2,127.772,200.788,73.0053,332.3,0.0213025,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449
86,44.1532,-87.9057,257.441,690.23,506.79,400.56,289.67,980.4,401.21,190.527,263.316,72.7769,290.17,-0.0100459,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278
88,44.0654,-88.1156,272.545,695.51,466.87,367.34,328.17,962.86,354.11,215.578,290.6,75.0114,267.35,0.00039901,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132
90,41.9202,-88.1429,277.514,576.5,437.78,368.67,207.83,855.11,335.8,230.549,311.584,81.0233,278.61,0.0295316,0,0,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218
91,44.3979,-88.0947,266.316,1119.41,866.69,777.5,341.91,1194.23,222.07,331.19,410.011,75.1507,74.82,-0.038875,1,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622
92,43.6289,-88.0056,264,1168.75,1023.47,939.77,228.98,1482.98,1013.23,154.275,224.761,71.5414,314.23,-0.0151559,1,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304
95,43.2497,-87.9215,256.751,679.75,498.57,387.91,291.84,955.62,360.78,215.453,287.967,72.5016,275.87,0.00251833,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849
96,41.9092,-87.9415,258.065,1248.73,983.94,818.77,429.96,1387.34,270.96,265.45,341.483,76.0233,138.61,-0.0361691,1,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883
97,39.7939,-87.9288,259.59,503.27,387.99,327.28,175.99,718.11,235.29,377.426,471.243,93.802,214.84,0.032943,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614
99,43.877,-87.9972,264.175,660.16,501.6,399.44,260.72,1021.58,538.04,144.397,216.584,72.1771,361.42,0.0040308,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444
100,45.646,-88.1249,273.387,665.1,455.11,363.5,301.6,940.76,341.11,225.393,303.939,78.5364,275.66,-0.012046,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048
101,41.4836,-87.8323,253.202,545.35,407.31,345.06,200.29,750.18,262.69,323.693,404.95,81.2454,204.83,0.0267173,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805
102,41.4447,-87.9661,262.407,645.18,441.75,360.63,284.55,827.68,271.85,298.34,380.234,81.8823,182.5,0.0128388,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643
103,42.6074,-87.9529,260.436,568.37,434.25,361.48,206.89,917.51,445.69,159.567,231.137,71.5603,349.14,0.0123748,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015
104,42.6376,-87.7565,246.019,1020.6,898.99,841.94,178.66,1107.19,193.25,554.609,636.051,81.4431,86.59,-0.0376066,1,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612
105,40.1523,-87.9278,261.842,629.48,441.2,360.29,269.19,888.05,366.72,205.757,286.343,80.5722,258.57,0.0347354,0,0,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896
106,41.5452,-88.131,273.503,605.75,463.74,371.75,234,907.63,342.56,226.525,311.596,85.0577,301.88,0.00306741,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329
107,45.3404,-88.0539,268.633,684.26,508.56,411.75,272.51,993.14,421.31,179.507,252.49,72.9712,308.88,-0.00210196,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481
108,44.8404,-88.0515,267.413,724.37,525.7,410.94,313.43,1035.81,421.65,177.674,252.048,74.3634,311.44,-0.0290408,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781
110,42.9521,-88.1032,271.934,629.37,454.79,372.85,256.52,973.32,510.95,138.188,207.211,69.0155,343.95,0.0104903,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978
111,40.9538,-87.8324,253.322,697.58,508.04,385.2,312.38,1024.82,503.68,151.655,226.117,74.4503,327.24,0.0131314,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471
112,43.3701,-88.1451,274.66,573.03,438.3,359.14,213.89,982.41,524.74,126.88,197.681,70.7936,409.38,0.0142968,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736
113,42.6731,-87.9255,258.273,693.16,485.55,375.08,318.08,932.29,299.96,261.083,339.444,78.3479,239.13,0.00333111,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091
114,44.3148,-88.0242,264.462,1115.93,972.99,897.81,218.12,1278.74,235.43,331.468,408.551,77.0757,162.81,-0.0505766,1,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442
115,42.1183,-87.9485,259.525,1197.65,1053.82,974.18,223.47,1472.19,1030.92,147.21,216.586,69.0937,274.54,-0.0285634,1,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301
119,40.6575,-87.7248,245.237,749.46,588.94,432.98,316.48,1034.97,385.87,200.688,274.958,74.2549,285.51,-0.00458403,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684
121,43.2716,-87.8314,252.624,619.95,422.46,349.07,270.88,760.95,228.37,408.652,497.752,89.0869,141,-0.00556876,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268
122,43.271,-88.1699,278.005,653.28,468.71,370.75,282.53,970.69,407.1,178.844,256.053,77.1992,317.41,0.0103633,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782
124,44.0569,-87.8279,249.97,1018.46,879.75,807.83,210.63,1157.31,224.04,400.063,478.123,78.0509,138.85,-0.0481848,1,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447
125,42.196,-87.8674,252.913,1057.04,869.48,787.43,269.61,1196.96,250.91,320.167,396.262,76.0846,139.92,-0.0257577,1,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686
126,44.4408,-88.0466,267.45,675.09,499.88,402.36,272.73,1001.51,444.83,163.092,236.111,73.0092,326.42,-0.0188142,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781
127,41.2858,-88.1001,273.109,546.94,412.66,347.44,199.5,901.16,436.16,162.563,239.12,76.546,354.22,0.0249139,0,0,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677
128,44.0352,-87.9901,262.57,606.34,452.58,366.27,240.07,932.74,410.02,176.541,248.914,72.363,326.4,0.00130766,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439
129,44.53,-88.0992,266.319,1022.3,867.04,814.47,207.83,1252.01,824.86,206.132,277.079,70.9436,229.71,-0.0448838,1,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912
135,41.0168,-87.8571,254.193,639.33,493.47,395.68,243.65,869.71,259.84,313.082,400.635,87.5361,230.38,0.0119084,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172
137,30.9394,-88.0284,79.9998,552.25,406.53,240.09,312.16,153.87,146.68,0.982912,128.847,62.9582,-398.38,0.0805889,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621
140,43.5842,-88.122,273.002,632.31,426.83,348.77,283.54,855.62,294,267.522,352.682,85.1474,223.31,-0.00760001,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913
142,45.1794,-88.0072,264.548,635.81,443.08,361.7,274.11,874.06,298.35,263.757,342.305,78.538,238.25,-0.00455078,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866
143,44.6243,-88.054,267.532,610.11,474.99,395.17,214.94,895.59,327.51,233.78,312.365,78.573,285.48,-0.0135352,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602
145,43.0629,-88.031,264.762,835.72,517.52,387.99,447.73,1072.96,384.15,196.811,268.639,71.8089,237.24,-0.00187653,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083
154,45.222,-88.105,272.354,646.63,458.64,364.37,282.26,1011.26,545.3,138.249,209.507,71.2494,364.63,0.00779622,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328
155,39.6319,-87.7501,247.287,654.57,499.19,385.66,268.91,1011.6,531.27,141.963,216.471,74.4983,357.03,0.0170033,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268
156,45.6687,-88.0541,267.151,611.02,456.24,366.17,244.85,1025.01,567.17,119.725,188.981,69.2479,413.99,-0.000460856,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897
157,44.3616,-88.0164,264.501,551.73,415.49,345.42,206.31,912.55,451.37,156.868,227.203,70.3262,360.82,0.0170349,0,0,157,0.884287,0.798471,0.81481,1.02571,1.49174,1.27424,1.37752,1.08416,1.27953
159,45.8935,-87.9678,258.816,1224.31,944.2,765.91,458.4,1398.77,805.99,169.323,244.674,69.7163,174.46,-0.0564213,1,0,159,1.31269,1.4872,0.597698,0.698641,0.676277,0.836091,1.19468,0.935982,1.24714
164,45.7765,-88.0419,263.573,1200.37,949.74,803.13,397.24,1443.21,860.08,161.541,229.985,68.4383,242.84,-0.0602987,1,0,164,1.46776,1.42815,0.944031,1.0516,0.655054,0.618485,1.4498,1.06147,1.39417
166,43.7633,-88.0118,264.102,755.76,526.76,400.75,355.01,1035.57,394.32,192.132,265.815,73.6715,279.81,-0.0176633,0,0,166,0.801735,1.2162,1.26451,1.00746,0.990856,0.843837,1.11677,1.03,1.21442
169,41.7869,-88.0553,270.541,516.52,376.02,318.51,198.01,739.83,256.9,325.514,414.199,88.6725,223.31,0.0379811,0,0,169,0.728838,0.650352,1.02423,1.11248,1.44207,0.851689,0.602387,1.08968,0.978525
170,42.5023,-88.1314,276.985,672.74,487.05,390.04,282.7,911.6,288.51,269.108,354.433,85.3095,238.86,0.0166492,0,0,170,1.26779,0.663908,0.937635,0.85781,0.665655,0.851215,0.556606,1.28889,0.917647
171,44.7543,-88.0889,270.993,561.71,412.21,345.93,215.78,809.88,280.36,282.757,367.075,84.3067,248.17,-0.000694342,0,0,171,0.911963,1.27445,0.761704,1.31924,1.3809,0.991414,0.683851,1.25729,1.09896
174,40.8858,-87.8081,251.637,625.99,468.9,381.44,244.55,863.99,291.33,272.699,357.473,84.7586,238,0.000806177,0,0,174,0.60472,1.22485,1.07159,1.25103,0.905262,0.903424,0.739028,0.614474,0.816838
175,40.2695,-87.9338,261.382,528.4,390.77,332.25,196.15,774.89,295.14,271.473,354.976,83.4892,246.49,0.0414497,0,0,175,0.718625,0.509152,1.21499,1.44731,1.02815,0.740624,0.801624,0.800136,0.959606
176,42.5321,-87.6852,242.688,782.27,489.89,378.36,403.91,949.65,258.99,336.577,414.159,77.5538,167.38,0.00352621,0,0,176,0.570127,0.786326,0.850778,0.877168,1.15714,1.05983,1.25452,0.532437,1.49882
178,44.8283,-88.0613,268.293,547.82,419.68,356.81,191.01,805.8,289.95,272.588,351.984,79.3865,257.98,0.0112643,0,0,178,0.958656,0.789797,0.663061,1.23494,1.16723,1.34469,0.958974,1.22533,1.43414
179,41.7354,-87.6948,243.43,629.45,491.18,396.22,233.23,936.9,398.83,190.906,266.223,75.3056,307.45,-0.0118524,0,0,179,1.30373,1.47367,0.987222,1.46622,0.894002,1.20224,1.22902,0.524911,0.897363
180,40.8819,-87.913,259.124,712.16,483.14,372.35,339.81,941,314.55,250.901,338.069,87.1511,228.84,-0.000380171,0,0,180,1.23685,1.25387,1.01451,0.564791,1.23495,0.690202,0.527661,0.720727,0.64515
181,39.0279,-87.7575,249.772,565.77,408,338.42,227.35,863.22,390.15,183.26,258.59,75.3186,297.45,0.0385956,0,0,181,0.525512,0.573225,1.16361,1.3528,1.12768,0.619521,1.16307,0.54082,0.875883
184,43.6338,-88.1015,271.785,530.9,399.76,338.48,192.42,854.64,378.65,192.212,266.324,74.1029,323.74,0.0272815,0,0,184,1.19224,0.590373,0.97862,1.06966,1.40825,1.14069,1.12997,1.32703,1.33291
