# Drug name and concentration: 3: Ranolazine at 5844.6μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 7884
#   Hill Coefficient: 0.9
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6490
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
18,41.0645,-88.1881,281.467,445.49,334.58,289.57,155.92,875.19,425.44,139.394,217.805,78.3988,429.7,0.0505067,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,43.2043,-87.984,262.712,387.06,304.35,274.89,112.17,821.98,387.7,153.653,223.283,69.6208,434.92,0.0400194,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.3014,-87.9124,259.119,350.35,269.89,240.24,110.11,821.84,374.16,147.049,224.273,77.2125,471.49,0.0685979,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.6518,-87.9818,261.756,373.15,309.15,280.23,92.92,633.13,230.8,408.262,496.1,87.8295,259.98,0.0564985,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,42.1832,-88.1363,275.735,400.71,315.32,284.95,115.76,710.25,288.9,277.502,359.533,82.0213,309.54,0.0497901,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,42.5489,-88.0733,270.1,426.03,338.2,298.79,127.24,814.5,378.16,181.129,257.834,76.6934,388.47,0.043454,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,42.6802,-88.0958,270.619,424.32,343.39,302.66,121.66,865.03,420.22,146.023,220.092,74.0583,440.71,0.04756,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,40.8954,-87.694,243.749,425.98,335.65,296.2,129.78,729.24,302.4,264.815,345.109,80.2822,303.26,0.0374739,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,41.8188,-87.8481,254.004,361.13,288.17,261.72,99.41,766.18,342.85,194.667,269.342,74.6648,405.05,0.0577592,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.5371,-88.0658,271.38,477.34,355.57,313.29,164.05,726.29,276.62,295.351,377.772,82.4106,248.95,0.0469503,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,41.7847,-87.7384,245.127,368.58,305.49,278.53,90.05,692.45,287.67,286.937,364.623,77.6776,323.87,0.0451862,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,44.0081,-88.1134,273.871,465.62,369.71,329.67,135.95,831.42,393.95,178.903,251.701,72.7876,365.8,0.0386741,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,40.2555,-87.8216,251.126,313.37,253.99,230.03,83.34,797.39,356.39,158.285,232.367,74.0714,484.02,0.0649877,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,43.7998,-88.1245,273.457,343.26,283.13,260.03,83.23,693.84,284.1,280.718,361.843,81.1165,350.58,0.0439407,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,44.0575,-88.0275,266.161,385.59,307.87,277.2,108.39,825.78,389.56,154.973,226.135,71.1513,440.19,0.0436754,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,40.7201,-88.172,278.815,451.27,359.25,316.18,135.09,867.18,421.55,151.148,227.853,76.6943,415.91,0.0429363,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,39.7048,-87.7887,251.252,301.98,238.68,216.1,85.88,633.12,240.04,368.994,461.606,92.604,331.14,0.0827388,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,42.4305,-88.002,265.315,411.4,324.89,290.21,121.19,826.35,389.02,164.298,239.577,75.2668,414.95,0.0447474,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
52,39.8832,-87.9816,265.431,400.77,292.58,258.97,141.8,783.72,351.4,185.342,264.051,78.6971,382.95,0.0716168,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879
54,41.4462,-87.7762,247.736,369.05,306.65,277.31,91.74,642.58,238.47,386.609,474.266,87.6477,273.53,0.0421896,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368
56,40.3751,-87.8531,253.158,327.47,269.27,246.47,81,717.06,303.36,239.969,318.782,78.8031,389.59,0.0593933,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836
58,40.3599,-88.1677,279.079,419.24,330.31,289.98,129.26,814.59,377.47,180.435,263.46,83.0114,395.35,0.0512833,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293
59,38.0982,-87.8438,253.088,381.56,311.44,278.24,103.32,762.47,335.65,211.288,291.831,80.5316,380.91,0.0680988,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789
60,41.3619,-88.0514,267.875,351.75,291,266.54,85.21,672.66,264.37,317.661,402.044,84.3748,320.91,0.0500629,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575
65,41.6759,-88.1653,277.09,427.11,330.52,294.75,132.36,885.06,433.75,124.735,193.123,68.3802,457.95,0.0451515,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796
67,38.2981,-87.8468,252.5,386.35,313.91,276.6,109.75,857.93,407.43,136.564,210.984,74.4105,471.58,0.0719476,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051
71,39.5998,-88.0654,269.191,394.5,312.58,274.4,120.1,764.82,334.17,216.044,300.618,84.5605,370.32,0.0592383,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777
72,41.5411,-87.9786,264.082,293.77,234.83,212.83,80.94,655.09,254.31,324.71,415.855,91.1356,361.32,0.080775,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387
73,40.6741,-88.1414,276.543,389.28,309.8,273.11,116.17,807.41,371.68,176.863,259.898,83.0209,418.13,0.0597283,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015
75,40.6904,-88.0337,265.586,414.4,340.7,304.08,110.32,754.55,321.94,236.962,317.046,80.0722,340.15,0.0481382,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717
76,43.5771,-87.9953,264.212,372.33,291.19,264.41,107.92,759.2,337.68,204.309,279.825,75.5052,386.87,0.0503159,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603
78,42.7916,-87.8855,255.928,399.23,315.63,281.14,118.09,826.58,390.79,156.762,228.159,71.3858,427.35,0.0424413,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349
81,41.1183,-87.9571,260.732,381.03,316.28,287.7,93.33,639.52,233.86,397.34,484.722,87.3729,258.49,0.0516774,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285
82,43.4239,-87.9967,265.361,437.24,339.04,301.99,135.25,739.28,306.11,258.864,339.557,80.6817,302.04,0.0407633,0,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234
84,43.1933,-88.1321,274.716,366.96,302.37,276.62,90.34,631.19,229.73,408.017,496.007,87.9822,264.23,0.042971,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594
85,39.3023,-88.0678,272.19,412.72,313.53,277.54,135.18,852.89,404.63,140.463,215.524,75.0517,440.17,0.0716997,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449
86,42.2513,-87.9055,257.298,343.7,279.35,255.42,88.28,765.65,342.44,190.36,263.809,73.4393,421.95,0.0535857,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278
88,42.5357,-88.1149,273.366,429.8,338.86,302.36,127.44,751.31,320.57,239.142,316.737,77.5852,321.51,0.0428238,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132
90,41.3705,-88.1361,276.236,305.16,245.5,224.96,80.2,708.53,293.67,244.301,326.976,82.6661,403.37,0.0822101,0,0,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218
91,43.0458,-88.0588,269.993,502.3,374.72,330.99,171.31,731.32,270.12,303.851,385.901,82.0392,229.02,0.0279551,0,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622
92,42.4703,-88.0229,265.84,458.91,367.65,322.44,136.47,873.86,431.21,147.769,219.646,71.8666,414.95,0.0474827,0,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304
95,41.7539,-87.9206,256.847,379.2,313.82,285.84,93.36,740.14,326.45,227.971,302.191,74.2107,360.94,0.0489141,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849
96,39.9487,-87.9164,259.348,503.38,378.9,331.63,171.75,736.25,275.43,297.979,381.464,83.4727,232.87,0.035547,0,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883
97,39.2721,-87.9301,259.596,298.62,241.19,218.14,80.48,629.04,237.3,377.461,471.988,94.5167,330.42,0.0789429,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614
99,42.0364,-87.9972,263.79,360.83,292.26,263.47,97.36,829.44,386.76,148.388,221.315,72.917,468.61,0.0602001,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444
100,43.5843,-88.1288,274.529,421.62,331.48,293.88,127.74,745.25,311.29,249.371,330.585,81.203,323.63,0.0385428,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048
101,40.7417,-87.8325,252.444,325.27,263.05,241.33,83.94,671.78,271.66,299.826,380.253,80.42,346.51,0.0673848,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805
102,40.3511,-87.9614,262.101,371.79,287.17,260.64,111.15,675.1,268.5,309.996,393.457,83.4524,303.31,0.0606064,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643
103,40.8286,-87.9578,259.894,310.5,253.58,232.38,78.12,805.87,364.57,149.059,219.559,70.4915,495.37,0.0672546,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015
104,40.7633,-87.7959,249.012,412.05,340.84,307.27,104.78,661.03,245.76,370.02,453.321,83.2917,248.98,0.0348986,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612
105,39.5772,-87.925,260.72,328.18,248.5,224.62,103.56,739.32,314.33,210.239,291.82,81.5703,411.14,0.0824562,0,0,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896
106,40.487,-88.1376,274.284,418.7,335.82,292.65,126.05,746.17,306.62,257.352,345.932,88.5648,327.47,0.0512065,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329
107,43.8376,-88.0489,267.841,330,268.39,246.32,83.68,769.38,342.72,185.236,259.32,74.0738,439.38,0.0619583,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481
108,41.8815,-88.0522,268.048,391.57,316.43,285.22,106.35,782.04,353.73,195.379,272.057,76.6658,390.47,0.0400267,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781
110,41.3122,-88.1052,271.618,338.67,267.85,245.27,93.4,830.2,384.51,136.484,205.266,68.7745,491.53,0.0656303,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978
111,39.5495,-87.8337,253.677,435.74,338.08,294.23,141.51,836.23,395.53,162.123,238.247,76.1123,400.49,0.0553948,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471
112,41.7441,-88.1511,275.193,375.2,304.22,272.26,102.94,864.25,412.71,130.34,201.531,71.1826,489.05,0.05929,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736
113,41.1546,-87.9288,258.956,444.46,354.08,312.24,132.22,722.33,282.37,289.233,370.532,81.2869,277.87,0.0427417,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091
114,42.589,-88.0444,267.282,429.29,353.57,318.89,110.4,727.72,288.34,278.9,359.676,80.7646,298.43,0.0349005,0,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442
115,39.9826,-87.9652,261.667,417.41,338.78,304.81,112.6,864.96,421.38,136.176,205.113,68.9281,447.55,0.04876,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301
119,38.8556,-87.7199,244.704,379.15,313.18,282.66,96.49,755.55,334.83,214.603,291.05,76.4366,376.4,0.0542675,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684
121,41.3013,-87.8346,253.052,329.7,255.68,231.95,97.75,627.95,237,389.004,478.295,89.2825,298.25,0.0557536,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268
122,42.2529,-88.1694,278.643,426.12,332.34,292.54,133.58,793.81,357.51,198.936,278.628,79.6799,367.69,0.0534023,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782
124,42.4315,-87.8642,253.511,448.13,366.93,327.54,120.59,697.8,258.73,333.719,415.074,81.3445,249.67,0.024877,0,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447
125,40.9008,-87.8796,256.251,488.91,375.91,329.25,159.66,739.35,288.17,283.543,362.803,79.2495,250.44,0.0340634,0,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686
126,41.7682,-88.0475,267.281,350.41,283.27,257.91,92.5,796.65,362.5,168.106,241.989,73.8724,446.24,0.0515077,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781
127,40.6283,-88.1011,272.742,291.77,232.24,211.53,80.24,784.67,343.67,162.794,239.425,76.6215,492.9,0.0810403,0,0,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677
128,42.1492,-87.9951,262.977,366.03,298.91,270.7,95.33,788.75,360.84,178.113,250.974,72.8501,422.72,0.050513,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439
129,42.8566,-88.0991,270.676,412.54,322.88,291.65,120.89,837.29,401.52,149.496,218.675,69.1696,424.75,0.035545,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912
135,40.0274,-87.8521,253.744,377.39,306.66,273.55,103.84,668.11,252.61,343.581,434.697,91.1028,290.72,0.0614113,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172
137,42.9327,-88.0047,265.639,541.65,421.17,364.27,177.38,927.22,480.02,136.915,205.624,68.7002,385.57,0.0279985,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621
140,41.5871,-88.1125,273.792,355.33,272.41,245.35,109.98,685.13,274.07,293.66,381.655,87.9831,329.8,0.0557469,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913
142,43.6089,-88.0092,264.88,384.23,307.1,277.51,106.72,706.12,290.11,276.657,356.872,80.2044,321.89,0.0445544,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866
143,42.3302,-88.0538,267.117,333.9,278.93,255.54,78.36,718.56,303.71,245.034,325.076,80.0317,384.66,0.0535046,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602
145,41.4864,-88.0149,265.092,389.97,303.73,276.87,113.1,741.35,325.94,223.818,298.9,75.073,351.38,0.0521887,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083
154,43.5537,-88.108,273.015,405.72,318.15,282.56,123.16,850.73,407.26,144.772,217.03,72.2485,445.01,0.0519442,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328
155,38.3087,-87.7556,247.665,424.75,336.77,292.32,132.43,856.04,409.87,146.546,221.907,75.3498,431.29,0.0579969,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268
156,43.5121,-88.0651,267.874,393.97,317.56,282.07,111.9,889.28,434.09,121.015,190.395,69.3712,495.31,0.0480388,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897
157,42.8937,-88.0209,264.536,347.46,283.46,257.5,89.96,813.87,377.28,152.536,222.541,69.9953,466.41,0.0584168,0,0,157,0.884287,0.798471,0.81481,1.02571,1.49174,1.27424,1.37752,1.08416,1.27953
159,44.0241,-87.9704,262.96,500.6,390.3,342.28,158.32,822.4,368.07,204.119,279.396,75.265,321.8,0.017133,0,0,159,1.31269,1.4872,0.597698,0.698641,0.676277,0.836091,1.19468,0.935982,1.24714
164,43.3183,-88.0269,265.729,439.03,345.86,311.91,127.12,814.84,386.85,176.051,247.393,71.332,375.81,0.0267249,0,0,164,1.46776,1.42815,0.944031,1.0516,0.655054,0.618485,1.4498,1.06147,1.39417
166,41.4572,-88.0081,264.454,394.56,315.44,285.15,109.41,759.95,337.1,213.594,289.963,76.3585,365.39,0.0441338,0,0,166,0.801735,1.2162,1.26451,1.00746,0.990856,0.843837,1.11677,1.03,1.21442
169,41.2881,-88.0542,270.177,318.2,250.1,226.68,91.52,655.55,254.83,329.533,419.01,89.4679,337.35,0.0778815,0,0,169,0.728838,0.650352,1.02423,1.11248,1.44207,0.851689,0.602387,1.08968,0.978525
170,41.9215,-88.1213,276.271,384.79,301.82,269.92,114.87,685.34,267.04,314.442,404.521,90.0671,300.55,0.066409,0,0,170,1.26779,0.663908,0.937635,0.85781,0.665655,0.851215,0.556606,1.28889,0.917647
171,42.9278,-88.091,271.565,323.18,260.58,237.26,85.92,680.13,272.38,293.728,379.435,85.6979,356.95,0.0591785,0,0,171,0.911963,1.27445,0.761704,1.31924,1.3809,0.991414,0.683851,1.25729,1.09896
174,39.1816,-87.808,251.54,331.39,265.22,239.83,91.56,690.98,280.14,278.019,364.191,86.1601,359.59,0.0633925,0,0,174,0.60472,1.22485,1.07159,1.25103,0.905262,0.903424,0.739028,0.614474,0.816838
175,39.7497,-87.933,260.298,291.74,230.7,211.29,80.45,692.57,280.62,258.521,341.49,82.9604,400.83,0.0851495,0,0,175,0.718625,0.509152,1.21499,1.44731,1.02815,0.740624,0.801624,0.800136,0.959606
176,41.4006,-87.6838,243.039,396.28,318.02,286.97,109.31,654.77,253.23,360.556,441.44,80.8766,258.49,0.0471803,0,0,176,0.570127,0.786326,0.850778,0.877168,1.15714,1.05983,1.25452,0.532437,1.49882
178,43.7704,-88.0604,267.756,333.19,276.01,253.17,80.02,695.77,287.55,272.587,352.47,79.8746,362.58,0.0584983,0,0,178,0.958656,0.789797,0.663061,1.23494,1.16723,1.34469,0.958974,1.22533,1.43414
179,39.2231,-87.7045,243.22,316.96,261.01,237.51,79.45,783.99,349.13,169.387,243.112,73.715,467.03,0.0573215,0,0,179,1.30373,1.47367,0.987222,1.46622,0.894002,1.20224,1.22902,0.524911,0.897363
180,39.4997,-87.909,259.874,441.85,328.75,283.92,157.93,721.61,284.72,288.804,380.675,91.8529,279.76,0.0506226,0,0,180,1.23685,1.25387,1.01451,0.564791,1.23495,0.690202,0.527661,0.720727,0.64515
181,38.4116,-87.7637,249.163,304.99,236.45,215.34,89.65,779.85,341.37,164.644,238.273,73.6207,474.86,0.0817762,0,0,181,0.525512,0.573225,1.16361,1.3528,1.12768,0.619521,1.16307,0.54082,0.875883
184,42.8095,-88.1012,271.283,339.5,275.91,251.89,87.61,764.24,339.9,191.49,265.742,74.2432,424.74,0.0649524,0,0,184,1.19224,0.590373,0.97862,1.06966,1.40825,1.14069,1.12997,1.32703,1.33291
