# Drug name and concentration: 7: Cisapride at 18.2μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 12
#   Hill Coefficient: 1.3
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
46,45.3866,-88.0188,265.229,480.26,374.75,328.16,152.1,864.41,423.46,160.747,232.538,71.782,384.15,0.00886046,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,41.9003,-88.1673,277.947,571.34,452.61,386.87,184.47,957.12,493.93,143.626,219.506,75.8703,385.78,-0.00185826,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,40.0091,-87.7835,251.118,379.44,298.34,265.64,113.8,640.47,234.86,392.067,486.063,93.9846,261.03,0.0626534,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,44.0154,-87.9964,264.81,534.31,416.48,360.92,173.39,893.46,430.69,166.32,241.808,75.4774,359.15,0.00396987,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
52,40.1749,-87.9812,265.13,477.27,341.52,294.86,182.41,814.31,372.83,185.525,264.239,78.7017,337.04,0.0522927,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879
54,42.9256,-87.7624,247.192,472.52,387.61,341.59,130.93,681.66,231.28,406.889,495.337,88.4359,209.14,0.00278109,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368
56,40.9972,-87.8434,252.625,420.3,342.87,307.3,113,737.59,308.45,257.357,337.376,80.0083,317.29,0.0252762,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836
58,40.866,-88.1629,277.936,534.39,421.04,360.67,173.72,900.25,430.11,168.427,250.052,81.6134,365.86,0.00651106,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293
59,38.4073,-87.8401,253.071,470.9,383.36,333.98,136.92,805.42,351.07,213.159,293.777,80.6044,334.52,0.0439457,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789
60,42.4722,-88.0453,267.561,453.4,371.48,333.1,120.3,714.86,259.1,319.682,404.135,84.443,261.46,0.00791814,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575
65,43.3834,-88.1633,275.984,521.08,393.16,339.32,181.76,934.35,481.79,124.562,193.153,68.5843,413.27,0.00990524,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796
67,38.6317,-87.8403,252.196,466.57,378.6,325.72,140.85,895.29,445.11,138.605,213.394,74.7791,428.72,0.050893,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051
71,40.0042,-88.056,268.422,479.3,376.55,321.51,157.79,819.46,355.72,207.736,291.451,83.702,340.16,0.0265815,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777
72,41.9478,-87.9724,262.853,368.26,292.3,260.6,107.66,669.15,255.9,335.558,427.402,91.8322,300.89,0.0567509,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387
73,41.1889,-88.1345,275.395,498.06,396.72,342.06,156,880.42,426.16,167.814,249.775,81.9492,382.36,0.0194546,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015
75,41.5425,-88.0267,264.873,501.42,406.95,352.49,148.93,810.38,333.41,232.136,311.743,79.5956,308.96,0.0174868,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717
76,44.3583,-87.9912,263.712,469.35,359.42,318.48,150.87,791.73,351.9,212.999,289.165,76.1549,322.38,0.0179479,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603
78,44.1557,-87.8729,255.004,495.46,381.99,328.84,166.62,864.81,420.32,164.758,236.966,72.1979,369.35,0.00861846,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349
81,41.7673,-87.9531,260.737,478.37,393.8,350.55,127.82,683.65,230.5,402.092,489.484,87.3809,205.28,0.0196726,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285
82,44.366,-87.9941,264.879,541.47,408.47,351.86,189.61,803.77,308.86,255.454,335.689,80.2237,262.3,0.00873072,0,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234
84,44.5385,-88.1275,274.186,470.49,382.65,343.19,127.3,677.6,227.25,406.464,494.243,87.7694,207.11,0.000115153,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594
85,39.5722,-88.0674,271.911,515.64,390.25,336.71,178.93,906.86,454.86,138.458,213.344,74.8761,391.22,0.0449589,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449
86,43.1063,-87.8967,256.783,439.82,352.9,315.49,124.33,788.9,358.04,205.554,280.239,74.6744,349.08,0.0199512,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278
88,43.504,-88.1108,272.545,508.28,389.56,337.18,171.1,798.24,329.05,235.685,312.938,77.2449,289.96,0.0155798,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132
90,41.6869,-88.1345,276.318,384.45,307.31,277.33,107.12,732.13,309.31,246.957,329.848,82.8806,347.68,0.0578116,0,0,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218
91,44.5115,-88.0668,269.272,631.86,450.47,380.77,251.09,833.36,275.14,289.625,370.365,80.7296,201.5,-0.00869923,0,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622
92,43.4323,-88.0178,265.355,553.44,436.2,368.47,184.97,936.84,480.12,146.296,217.973,71.6678,383.4,0.0223488,0,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304
95,42.4313,-87.915,256.606,456.6,371.91,330.73,125.87,767.12,330.93,237.016,311.789,74.7636,310.52,0.0238377,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849
96,41.3058,-87.9207,258.796,635.63,464.77,387.23,248.4,840.79,280.71,284.335,366.452,82.1046,205.16,-0.000502483,0,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883
97,39.6322,-87.9215,258.912,374.32,300.97,267.46,106.86,643.91,234.89,388.103,483.32,95.2042,269.59,0.0525981,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614
99,43.0441,-87.9899,263.687,455.51,365.44,321.77,133.74,867.34,424.83,152.921,226.459,73.5277,411.83,0.0292385,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444
100,45.0679,-88.1212,273.482,510.28,388.55,333.6,176.68,803.6,321.49,242.72,323.32,80.5896,293.32,0.00324575,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048
101,41.0444,-87.8268,252.488,393.65,314.26,283.55,110.1,677.87,266.71,320.275,401.82,81.5367,284.22,0.0467682,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805
102,40.7219,-87.959,261.748,455.76,345.45,306.48,149.28,699.89,264.39,317.818,401.684,83.8557,244.13,0.0335835,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643
103,41.5706,-87.9486,259.774,393.58,318.57,286.56,107.02,823.53,388.31,159.024,230.757,71.7239,429.95,0.0373909,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015
104,42.4162,-87.7849,248.43,512.8,415.43,362.75,150.05,711.22,240.83,382.609,466.222,83.602,198.42,-0.00110666,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612
105,39.9113,-87.9216,260.785,414.84,311.08,275.88,138.96,760.51,332.09,217.844,300.107,82.2502,345.67,0.0604009,0,0,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896
106,40.931,-88.127,273.341,506.01,402.4,340.68,165.33,817.12,326.5,240.477,327.387,86.897,311.11,0.0151721,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329
107,44.484,-88.0445,267.745,422.04,339.82,306.35,115.69,796.06,366.65,194.134,269.003,74.858,374.02,0.0319882,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481
108,43.7819,-88.0442,267.049,499.55,396.26,346.68,152.87,838.54,376.45,196.793,273.6,76.796,338.99,-0.00334832,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781
110,41.8556,-88.1016,271.296,425.59,332.41,298.69,126.9,856.97,415.23,141.155,210.713,69.5495,431.38,0.0358937,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978
111,40.4003,-87.8255,252.96,530.11,405.89,340.9,189.21,888.81,429.95,163.136,239.325,76.1779,358.7,0.0288872,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471
112,42.6668,-88.1425,274.411,452.28,362.15,316.52,135.76,902.77,451.33,129.932,201.277,71.338,450.49,0.0295206,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736
113,42.1755,-87.921,258.302,524.76,407.37,346.99,177.77,774.68,282.42,286.166,367.059,80.882,249.92,0.0169516,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091
114,43.9959,-88.04,266.82,540.33,437.29,382.54,157.79,803.6,287.48,272.627,352.755,80.1177,263.27,-0.00340798,0,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442
115,41.2595,-87.9585,261.097,529.67,425.78,370.65,159.02,920.91,472.95,139.838,209.325,69.4791,391.24,0.0141738,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301
119,39.6042,-87.7114,244.619,480.59,394.27,345.54,135.05,792.98,342.01,228.142,305.531,77.3764,312.39,0.0236309,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684
121,42.0719,-87.8258,252.237,426.56,325.53,288.64,137.92,639.38,227.7,420.205,511.094,90.8787,212.82,0.0192502,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268
122,42.7068,-88.1654,277.747,510.5,391.49,334.52,175.98,851.02,379.68,191.625,270.564,78.9294,340.52,0.0247513,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782
124,44.1363,-87.8531,252.633,555.85,441.49,379.4,176.45,770.69,256.57,335.481,416.545,81.0535,214.84,-0.0125249,0,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447
125,42.2278,-87.8763,255.743,599.63,443.2,369.1,230.53,820.96,291.09,277.15,355.656,78.4951,221.33,0.00445299,0,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686
126,43.2055,-88.04,266.912,454.41,362.86,322.63,131.78,835.5,396.53,174.342,248.951,74.5992,381.09,0.0101804,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781
127,41.0773,-88.0957,272.298,377.45,299.37,268.28,109.17,810.6,372.49,166.547,243.775,77.2185,433.15,0.0506328,0,0,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677
128,43.2711,-87.9859,262.295,446.44,358.03,316.17,130.27,817.59,381.42,184.496,257.957,73.4507,371.15,0.0202876,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439
129,44.7253,-88.0973,269.931,519.49,395.16,345.55,173.94,885.71,442.31,153.823,223.548,69.7162,366.22,-0.00466952,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912
135,40.4919,-87.8459,253.609,468.34,378.04,328.93,139.41,716.09,250.38,341.87,432.595,90.7115,247.75,0.0332807,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172
137,44.3153,-88.0028,265.03,699.15,530.79,425.43,273.72,1054.77,587.86,132.785,200.9,68.1066,355.62,-0.00728042,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621
140,42.3452,-88.1157,272.689,453.7,341.25,299.42,154.28,728.28,282.02,288.229,375.799,87.5582,274.58,0.0147119,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913
142,44.4502,-88.0021,264.426,465.45,362.91,319.82,145.63,739.31,287.2,281.569,362.007,80.4284,273.86,0.0139207,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866
143,43.294,-88.0457,266.121,426.7,353.2,317.1,109.6,753.26,313.98,249.874,330.264,80.3796,326.56,0.0144456,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602
145,42.0198,-88.0129,265.069,480.29,366.17,325.64,154.65,772.67,334.97,230.482,306.001,75.5088,292.38,0.0245131,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083
154,44.6894,-88.1017,272.194,488.94,374.99,323.87,165.07,893.52,446.71,145.023,217.383,72.3505,404.58,0.0237355,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328
155,39.1137,-87.7438,246.882,516.11,406.28,341.17,174.94,904.18,451.07,149.067,224.774,75.6973,388.07,0.0314174,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268
156,45.1318,-88.0522,267.053,478.61,378.1,326.53,152.08,930.54,477.2,122.914,192.778,69.8559,451.93,0.0148866,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897
157,43.7325,-88.0135,264.192,416.43,334.13,297.34,119.09,834.35,399.96,158.318,229,70.6729,417.92,0.0340164,0,0,157,0.884287,0.798471,0.81481,1.02571,1.49174,1.27424,1.37752,1.08416,1.27953
159,45.8713,-87.9655,262.153,647.9,486.68,405.39,242.51,938.9,389.7,199.783,274.4,74.607,291,-0.0272395,0,0,159,1.31269,1.4872,0.597698,0.698641,0.676277,0.836091,1.19468,0.935982,1.24714
164,45.125,-88.0246,265.16,569.87,437.35,380.12,189.75,885.93,410.96,181.273,253.003,71.7211,316.06,-0.0176178,0,0,164,1.46776,1.42815,0.944031,1.0516,0.655054,0.618485,1.4498,1.06147,1.39417
166,42.7766,-88.0026,264.164,494.75,387.66,340.15,154.6,806.54,351.12,217.248,293.861,76.603,311.79,0.00767454,0,0,166,0.801735,1.2162,1.26451,1.00746,0.990856,0.843837,1.11677,1.03,1.21442
169,41.6109,-88.0504,269.58,386.66,300.03,267.35,119.31,671.49,255.56,334.949,424.754,89.7947,284.83,0.0556852,0,0,169,0.728838,0.650352,1.02423,1.11248,1.44207,0.851689,0.602387,1.08968,0.978525
170,42.293,-88.1213,276.049,475,368.19,321.61,153.39,738.19,270.98,302.203,391.181,88.9639,263.19,0.0394956,0,0,170,1.26779,0.663908,0.937635,0.85781,0.665655,0.851215,0.556606,1.28889,0.917647
171,43.6174,-88.0838,270.609,408.93,325.09,289.99,118.94,708.42,275.99,296.393,382.284,85.8804,299.49,0.0220902,0,0,171,0.911963,1.27445,0.761704,1.31924,1.3809,0.991414,0.683851,1.25729,1.09896
174,39.8024,-87.7976,250.817,432.02,343.88,303.8,128.22,720.56,282.5,290.766,377.801,87.0224,288.54,0.0275291,0,0,174,0.60472,1.22485,1.07159,1.25103,0.905262,0.903424,0.739028,0.614474,0.816838
175,40.044,-87.9284,260.365,363.56,285.02,257.23,106.33,700.84,287.1,272.899,356.919,84.0096,337.28,0.0648408,0,0,175,0.718625,0.509152,1.21499,1.44731,1.02815,0.740624,0.801624,0.800136,0.959606
176,41.8332,-87.6764,242.867,477.08,375.25,329.68,147.4,676.42,245.28,382.714,464.434,81.7115,199.34,0.0243779,0,0,176,0.570127,0.786326,0.850778,0.877168,1.15714,1.05983,1.25452,0.532437,1.49882
178,44.2305,-88.0553,267.692,403.84,330.15,297.76,106.08,715.29,288.41,280.279,360.628,80.3404,311.45,0.0322061,0,0,178,0.958656,0.789797,0.663061,1.23494,1.16723,1.34469,0.958974,1.22533,1.43414
179,40.5771,-87.6854,242.652,421.96,345.53,306.87,115.09,798.53,367.07,193.21,269.259,76.0394,376.57,0.0179085,0,0,179,1.30373,1.47367,0.987222,1.46622,0.894002,1.20224,1.22902,0.524911,0.897363
180,40.1294,-87.905,258.727,550.22,402.86,335.74,214.48,800.82,295.4,275.093,365.407,90.298,250.6,0.0153794,0,0,180,1.23685,1.25387,1.01451,0.564791,1.23495,0.690202,0.527661,0.720727,0.64515
181,38.775,-87.7552,248.869,382.86,293.85,262.92,119.94,786.71,355.58,179.025,254.2,75.1644,403.85,0.06136,0,0,181,0.525512,0.573225,1.16361,1.3528,1.12768,0.619521,1.16307,0.54082,0.875883
184,43.1946,-88.0976,271.282,402.1,321.93,288.88,113.22,783.57,356.49,195.362,269.974,74.603,381.47,0.0441889,0,0,184,1.19224,0.590373,0.97862,1.06966,1.40825,1.14069,1.12997,1.32703,1.33291
