# Drug name and concentration: 3: Diltiazem at 382.5μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6569
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 112
#   Hill Coefficient: 0.7
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
18,40.1398,-88.2132,281.92,387.63,301.82,264.27,123.36,1029.25,505.4,60.7394,129.032,68.2855,641.62,0.0417741,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,39.4216,-88.0386,265.492,294.86,237.67,215.31,79.55,997.86,457.02,56.9775,114.232,57.2508,703,0.0527783,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,37.1626,-87.9536,260.641,256.88,197.05,172.9,83.98,966.47,424.45,57.7606,121.853,64.089,709.59,0.0741395,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,39.327,-88.0447,265.675,247.14,200.52,179.56,67.58,879.76,392.28,95.176,165.723,70.5374,632.62,0.0861568,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,39.679,-88.1863,278.613,295.24,233.22,209.07,86.17,931.5,429.78,80.1754,147.057,66.8752,636.26,0.0696396,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,39.8904,-88.1116,271.968,350.9,285.07,253.6,97.3,1007.6,486.5,64.6612,128.908,64.2411,656.7,0.0505242,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,40.1029,-88.1287,272.404,347.02,285.65,253.93,93.09,1025.56,494.07,59.3229,122.274,62.9464,678.54,0.0558178,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,37.2944,-87.7513,246.35,346.68,281.42,250.18,96.5,982,469.26,70.9075,135.206,64.2935,635.32,0.0407853,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,38.1011,-87.9224,257.931,224.41,175.54,157.49,66.92,952.45,408,58.3476,116.901,58.5514,728.04,0.0838737,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,40.2048,-88.1224,275.307,363.36,276.59,243.47,119.89,955.77,458.57,80.7485,148.195,67.438,592.41,0.0718922,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,37.5379,-87.8181,249.041,247.96,204.31,185.12,62.84,936.19,415.08,69.9094,130.095,60.1822,688.23,0.0687777,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,40.3668,-88.1651,277.42,330.38,265.81,239.24,91.14,995.07,470.99,64.023,124.349,60.3214,664.69,0.0713762,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,37.5647,-87.8773,253.895,215.07,171.6,152.95,62.12,964.6,411.42,54.2006,113.788,59.5859,749.53,0.077176,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,40.9156,-88.1741,276.531,240.63,196.63,178.14,62.49,919.19,409.95,77.1667,142.563,65.3901,678.56,0.0630048,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,40.227,-88.0763,268.785,292.86,237.74,214.42,78.44,996.84,458.13,58.0559,116.873,58.8132,703.98,0.0590093,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,39.5194,-88.1979,279.548,373.16,303.49,270.39,102.77,1028.35,504.51,61.6027,127.456,65.8474,655.19,0.0424891,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,37.0682,-87.8617,254.948,171.34,127.52,112.3,59.04,851.31,347.88,87.3487,158.903,71.5449,679.97,0.103316,0,1,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,39.553,-88.0457,267.178,303.65,242.59,217.02,86.63,992.74,459.46,60.602,122.958,62.3519,689.09,0.0580008,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
52,37.9656,-88.037,268.708,292.5,213.69,186.8,105.7,951.91,425.51,66.0666,130.398,64.3262,659.41,0.0883296,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879
54,38.2505,-87.8265,249.866,271.52,224.99,201.87,69.65,908.71,415.56,88.165,158.006,69.8332,637.19,0.05383,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368
56,37.4955,-87.9217,257.142,209.69,168.15,151.05,58.64,925.14,394.41,66.1783,127.735,61.5532,715.45,0.0792464,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836
58,39.3861,-88.1913,279.341,350.65,282.01,249.27,101.38,985.38,476.76,70.2694,141.187,70.9082,634.73,0.0471871,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293
59,36.2332,-87.9028,256.063,253.27,201.29,177.28,75.99,940.57,413.72,66.9013,131.058,64.1536,687.3,0.0891592,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789
60,38.9111,-88.1022,270.802,241.37,196.75,177.57,63.8,900.33,399.97,84.2913,152.037,67.7389,658.96,0.0687658,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575
65,39.7381,-88.2036,279.488,350.88,279.66,251.3,99.58,1035.71,493.4,54.513,112.917,58.4,684.83,0.0515122,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796
67,36.6321,-87.8935,254.889,277.58,221.92,194.03,83.55,992.33,443.81,54.589,116.22,61.6284,714.75,0.0876112,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051
71,38.2871,-88.0963,270.38,338.66,272.63,239.28,99.38,962.67,459.25,75.5674,146.317,70.7402,624.01,0.0579991,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777
72,39.1075,-88.0378,267.553,180.56,137.82,121.59,58.97,858.59,357.03,86.8703,159.055,72.1732,678.03,0.0994947,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387
73,39.526,-88.1654,277.078,311.61,249.87,219.99,91.62,964.93,453.14,70.3226,140.916,70.5845,653.32,0.0619249,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015
75,38.3414,-88.079,267.919,328.2,272.05,243.21,84.99,968.88,461.28,73.8893,139.766,65.8706,640.68,0.0616911,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717
76,39.8669,-88.0581,267.616,252.09,196.96,177.2,74.89,952.57,420.63,63.5603,123.991,60.4262,700.48,0.0738137,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603
78,38.8376,-87.9358,258.285,318.45,258.81,232.27,86.18,1010.88,471.94,57.4351,116.287,58.8488,692.43,0.0504056,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349
81,38.1629,-88.0156,264.096,251.6,204.79,184.13,67.47,882.59,394.07,94.2731,164.215,69.934,630.99,0.0785781,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285
82,40.0241,-88.0512,268.206,330.95,261.43,232.91,98.04,966.81,458.09,73.5499,139.188,65.6311,635.86,0.0582494,0,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234
84,40.493,-88.1784,277.381,256.15,208.83,188.81,67.34,881.26,398.47,97.9852,169.743,71.748,625.11,0.0647328,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594
85,38.1433,-88.1125,274.74,282.34,210.56,183.93,98.41,973.33,432.47,58.1657,120.815,62.6458,690.99,0.090851,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449
86,38.6172,-87.9744,261.058,220.84,176.78,159.67,61.17,951.91,408.89,58.777,116.804,58.0247,731.07,0.0778453,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278
88,39.641,-88.166,276.622,351.31,283.15,253,98.31,979.5,472.11,72.873,136.86,63.9806,628.19,0.0587549,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132
90,39.453,-88.1986,281.475,165.8,124.51,110.4,55.4,887.19,361.52,70.4685,135.389,64.9143,721.39,0.110421,0,1,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218
91,39.9326,-88.1149,272.541,393.25,305.11,271.44,121.81,975.36,479.93,79.9489,147.377,67.4202,582.11,0.0423465,0,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622
92,39.2336,-88.0693,268.46,353.81,288.44,256.72,97.09,1025.5,492.19,58.8107,119.201,60.386,671.69,0.0671745,0,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304
95,38.0134,-87.9929,261.663,262.23,216.35,196.39,65.84,949.33,426.08,67.2418,126.28,59.0343,687.1,0.0776231,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849
96,37.4503,-87.9757,261.856,395.47,308.33,273.27,122.2,967.61,472.53,81.4074,149.666,68.2512,572.14,0.0453052,0,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883
97,37.4164,-87.9855,262.53,196.4,152.78,134.41,61.99,842.36,354.13,98.8288,173.874,75.0333,645.96,0.0934339,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614
99,39.1633,-88.0471,266.961,247.02,197.7,176.58,70.44,975.61,429.33,56.2314,116.091,59.8563,728.59,0.0802651,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444
100,40.858,-88.1695,276.902,360.23,290.64,257.63,102.6,986.65,482.06,73.7004,141.012,67.3034,626.42,0.0426698,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048
101,37.2896,-87.9186,257.727,195.15,152.24,136.88,58.27,897.29,375.23,72.6664,134.616,61.9458,702.14,0.0944609,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805
102,37.7317,-88.0268,265.593,254.92,195.19,174.45,80.47,901.96,397.31,81.8709,148.135,66.2578,647.04,0.0811564,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643
103,38.2061,-88.0227,264.69,194.21,154,138.45,55.76,959.5,400.13,51.7769,108.307,56.5285,765.29,0.0893916,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015
104,37.2926,-87.8549,251.463,313.32,261.4,235.74,77.58,932.88,439.12,85.1477,151.742,66.5877,619.56,0.0487083,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612
105,37.6307,-87.9915,265.141,186.97,133.36,116.86,70.11,912.46,374.41,62.4273,126.426,63.9939,725.49,0.104212,0,1,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896
106,39.1579,-88.1633,275.786,375.33,307.32,269.1,106.23,961.87,473.41,84.0127,158.469,74.4438,586.54,0.0451965,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329
107,40.221,-88.1158,272.921,189.6,148.37,133.63,55.97,938.09,391.69,57.7382,116.363,58.6214,748.49,0.0947255,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481
108,39.3947,-88.0939,269.806,304.5,249.47,224.92,79.58,981.25,458.82,65.8084,129.031,63.2175,676.75,0.0483129,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781
110,39.0754,-88.1581,276.132,214.89,166.31,149.77,65.12,963.89,407.71,52.5413,108.693,56.1491,749,0.0910909,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978
111,37.2104,-87.879,255.529,349.86,276.94,243.26,106.6,1009.14,477.53,60.6122,123.785,63.1687,659.28,0.0632281,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471
112,39.8333,-88.1872,277.665,299.64,244.56,218.47,81.17,1006.23,465.08,56.5721,117.049,60.4733,706.59,0.0697169,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736
113,38.0315,-87.9851,261.347,369.15,300.81,266.4,102.75,972.24,473.07,78.3757,144.695,66.3121,603.09,0.0539295,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091
114,39.4875,-88.0933,269.756,315.3,260.92,235.36,79.94,956.75,453.44,77.0068,142.814,65.8008,641.45,0.0566313,0,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442
115,37.6936,-88.0156,264.179,297.64,242.23,218.77,78.87,1006.93,460.41,54.5602,111.601,57.0388,709.29,0.0685783,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301
119,35.932,-87.7882,247.57,255.92,209.15,187.76,68.16,959.52,424.74,62.4678,122.306,59.8363,703.6,0.0740983,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684
121,38.4007,-87.8962,255.482,231.63,178.97,159.64,71.99,874.77,380.79,91.6061,162.603,70.9883,643.14,0.0665697,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268
122,40.1924,-88.2076,280.912,351.64,279.45,246.37,105.27,985.94,474.55,70.4286,137.297,66.8611,634.3,0.0632175,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782
124,38.7439,-87.9193,255.908,356.95,298.29,267.89,89.06,968.91,472.59,79.9365,145.782,65.8382,611.96,0.036272,0,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447
125,37.6026,-87.9423,259.02,394.02,314.38,279.24,114.78,984.32,483.06,76.1581,140.645,64.4806,590.3,0.0463333,0,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686
126,39.2922,-88.0956,270.258,247.05,198.94,179.37,67.68,964.24,426.28,60.1787,120.539,60.357,717.19,0.0668763,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781
127,39.1385,-88.1526,276.903,177.64,134.86,119.19,58.45,929.93,382.83,57.2364,119.283,62.0427,752.29,0.0994978,0,1,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677
128,38.9103,-88.0497,266.132,274.42,225.35,203.47,70.95,974.05,441.77,61.9397,121.402,59.4581,699.63,0.0680301,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439
129,39.7468,-88.1488,273.574,318.24,256.31,232.84,85.4,1007.71,471,57.8052,115.423,57.6137,689.47,0.0487593,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912
135,37.491,-87.902,255.784,269.18,215.79,190.12,79.06,895.3,404.01,90.1192,163.055,72.9259,626.12,0.0772051,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172
137,39.1864,-88.0517,268.223,412.73,333.42,299.04,113.69,1064.18,528.98,55.7258,114.001,58.2709,651.45,0.0459777,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621
140,39.7064,-88.1597,275.588,273.17,211.76,188.22,84.95,907.23,411.32,85.2887,157.082,71.7834,634.06,0.0598294,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913
142,40.1287,-88.066,268.233,292.94,236.07,211.79,81.15,946.83,438.23,75.1685,139.931,64.7558,653.89,0.0614436,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866
143,39.5789,-88.106,270.024,226.72,186.09,167.85,58.87,923.14,404.88,72.1433,136.37,64.2217,696.42,0.0733519,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602
145,38.3693,-88.0819,269.288,259.82,201.96,182.61,77.21,939.15,415.48,67.9352,127.782,59.8426,679.33,0.0808791,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083
154,40.477,-88.1498,275.508,323.29,258.45,230.18,93.11,1009.41,473.72,58.6528,119.513,60.8553,686.12,0.0651496,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328
155,36.3355,-87.7949,249.15,347.45,279.78,245.28,102.17,1020.43,482.09,57.3669,120.216,62.8462,672.98,0.0624414,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268
156,40.269,-88.0993,269.809,326.8,269.01,240.51,86.29,1036.34,489.28,53.0838,112.3,59.2123,709.54,0.0532076,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897
157,39.3025,-88.0806,268.464,248.49,202.23,182.58,65.91,973.06,429.47,57.1497,114.419,57.2659,724.57,0.081422,0,0,157,0.884287,0.798471,0.81481,1.02571,1.49174,1.27424,1.37752,1.08416,1.27953
159,40.2422,-88.0179,265.002,400.78,326.32,292.48,108.3,1034.33,517.01,64.5205,127.102,62.5759,633.55,0.0251497,0,0,159,1.31269,1.4872,0.597698,0.698641,0.676277,0.836091,1.19468,0.935982,1.24714
164,39.6716,-88.0845,268.155,325.21,263.32,239.52,85.69,1003.19,472.91,60.7,119.243,58.5395,677.98,0.044311,0,0,164,1.46776,1.42815,0.944031,1.0516,0.655054,0.618485,1.4498,1.06147,1.39417
166,38.6758,-88.0617,267.755,294.3,237.74,214.46,79.84,965.58,444.87,67.7296,129.785,62.051,671.28,0.0598258,0,0,166,0.801735,1.2162,1.26451,1.00746,0.990856,0.843837,1.11677,1.03,1.21442
169,39.0633,-88.1119,273.958,206.48,156.45,138.16,68.32,864.1,366.15,89.3959,160.695,71.2896,657.62,0.0980099,0,0,169,0.728838,0.650352,1.02423,1.11248,1.44207,0.851689,0.602387,1.08968,0.978525
170,39.8067,-88.1689,279.088,262.73,201.79,177.41,85.32,886.97,396.55,91.1051,164.331,73.2146,624.24,0.0886668,0,0,170,1.26779,0.663908,0.937635,0.85781,0.665655,0.851215,0.556606,1.28889,0.917647
171,40.4433,-88.1386,274.197,230.03,183.11,163.7,66.33,898.86,395.12,81.9607,151.117,69.1476,668.83,0.0725942,0,0,171,0.911963,1.27445,0.761704,1.31924,1.3809,0.991414,0.683851,1.25729,1.09896
174,36.972,-87.8646,253.904,225.55,176.99,156.79,68.76,904.84,390.98,76.0335,143.904,67.8651,679.29,0.0748638,0,0,174,0.60472,1.22485,1.07159,1.25103,0.905262,0.903424,0.739028,0.614474,0.816838
175,37.5517,-88.0091,265.607,157.62,116.03,102.73,54.89,890.86,358.5,67.0089,130.865,63.8507,733.24,0.108222,0,1,175,0.718625,0.509152,1.21499,1.44731,1.02815,0.740624,0.801624,0.800136,0.959606
176,37.0971,-87.7696,247.084,276.67,222.71,200.44,76.23,922.08,416.88,79.5882,142.564,62.9716,645.41,0.0709164,0,0,176,0.570127,0.786326,0.850778,0.877168,1.15714,1.05983,1.25452,0.532437,1.49882
178,40.2831,-88.1265,272.292,215.91,174.58,157.45,58.46,910.13,393.99,74.2922,137.793,63.4946,694.22,0.0874108,0,0,178,0.958656,0.789797,0.663061,1.23494,1.16723,1.34469,0.958974,1.22533,1.43414
179,36.4912,-87.7647,246.256,214.13,173.76,155.83,58.3,968.32,412.52,53.4229,111.608,58.1842,754.19,0.0682786,0,0,179,1.30373,1.47367,0.987222,1.46622,0.894002,1.20224,1.22902,0.524911,0.897363
180,37.8206,-87.9468,260.766,379.08,292.05,253.31,125.77,939.86,455.67,88.529,164.79,76.2453,560.78,0.0463329,0,0,180,1.23685,1.25387,1.01451,0.564791,1.23495,0.690202,0.527661,0.720727,0.64515
181,36.1636,-87.8461,253.829,171.23,125.37,110.9,60.33,955.17,384.47,48.0302,105.169,57.1378,783.94,0.101894,0,1,181,0.525512,0.573225,1.16361,1.3528,1.12768,0.619521,1.16307,0.54082,0.875883
184,39.7051,-88.1643,276.126,225.98,180.12,162.08,63.9,937.2,405.65,64.3802,124.309,59.9247,711.22,0.094279,0,0,184,1.19224,0.590373,0.97862,1.06966,1.40825,1.14069,1.12997,1.32703,1.33291
