# Drug name and concentration: 4: Diltiazem at 510μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6569
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 112
#   Hill Coefficient: 0.7
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
92,32.3326,-88.1725,179.737,321.01,263.32,241.31,79.7,993.95,463.74,60.5912,118.253,57.6579,672.94,0.0711752,0,0,92,0.660177,1.44311,1.01261,0.855715,1.48739,1.47129,1.45002,1.34922,1.49697
93,33.3035,-88.131,218.942,314.39,228.06,203.9,110.49,998.55,446.77,52.8436,110.68,57.8331,684.16,0.0942928,0,0,93,0.796213,0.670936,0.888638,0.828865,0.653642,0.569988,1.20593,1.08953,0.9684
94,27.0943,-88.0212,151.668,232.74,187.95,172.6,60.14,970.85,414.78,52.2005,107.521,55.317,738.11,0.0842029,0,0,94,0.589233,1.45364,1.23322,1.49962,0.953672,1.29103,1.49588,0.853225,1.12562
98,23.6131,-88.1384,136.991,271.65,204.01,181.57,90.08,910.44,395.26,73.083,142.714,69.6226,638.79,0.0878974,0,0,98,0.515355,1.37149,1.28372,1.34976,1.23567,0.723209,0.561925,1.06169,0.516209
99,30.3079,-88.0878,181.958,269.34,212.64,194.1,75.24,957.48,423.26,61.6088,119.762,58.1489,688.14,0.0893687,0,0,99,0.679416,0.830785,1.04126,1.04566,0.998817,1.12841,1.33357,1.0114,1.32894
102,41.2118,-87.9716,320.632,193.33,134.3,114.44,78.89,886.04,367.93,71.7464,143.533,71.773,692.71,0.107783,0,1,102,1.27052,1.37834,0.871271,1.27755,0.614773,1.14797,0.506448,0.702154,0.602509
104,40.9607,-88.2109,307.459,310.61,233.42,209.02,101.59,994.06,453.65,57.3096,115.306,57.9924,683.45,0.0909556,0,0,104,1.12627,1.0949,1.04641,0.853186,1.24777,0.836153,1.27744,1.43363,1.37463
105,39.0262,-88.1999,273.917,262.21,194.22,174.22,87.99,962.22,421.86,59.0374,118.173,59.1319,700.01,0.0987074,0,0,105,0.991271,0.834075,0.624196,1.03307,0.537666,0.777966,1.1304,1.35679,1.34201
106,43.3255,-87.9383,345.649,230.25,157.75,138.66,91.59,882.68,375.75,82.5317,150.001,67.461,652.43,0.102743,0,0,106,1.41332,0.793247,0.704233,1.08964,1.45539,0.592425,0.7994,0.660343,1.42329
107,46.7547,-88.1798,384.957,368.76,271.04,234.08,134.68,989.84,475.9,69.5572,134.988,65.4238,621.08,0.0867427,0,0,107,1.481,0.954173,0.742953,0.55713,0.810286,1.14347,0.838236,1.32211,1.29318
108,39.6422,-87.9551,299.514,234.15,176.99,156.92,77.23,962.94,413.03,55.5557,114.416,58.8572,728.79,0.0941486,0,0,108,1.18957,1.46916,1.02358,1.17721,1.28298,1.28542,1.15663,0.72406,1.10261
109,42.7398,-87.8972,357.267,198.06,139.99,121.45,76.61,901.1,373.24,69.2175,133.118,63.8956,703.04,0.11041,0,0,109,1.48651,0.762188,1.47196,1.23847,0.957291,1.1719,0.866485,0.620157,1.14495
110,44.7131,-88.1835,354.482,204.16,144.1,127.34,76.82,898.04,377.31,72.5188,137.928,65.4017,693.88,0.105958,0,0,110,1.34455,1.30215,0.706253,1.40551,1.01336,0.653893,0.763957,1.25752,1.36685
111,36.9652,-87.9704,271.078,229.1,165.49,144.9,84.2,920.34,390.27,66.2302,130.701,64.4653,691.24,0.100612,0,0,111,1.05269,1.09308,1.23614,1.16353,1.0521,0.972961,0.806263,0.71243,0.89292
112,42.9687,-88.1357,331.491,341.69,240.14,203.88,137.81,955.17,444.71,72.1751,142.938,70.7531,613.48,0.090958,0,0,112,1.24881,1.11978,0.658592,0.575272,1.0573,0.919553,0.557098,1.10098,0.731307
113,41.7106,-88.209,326.991,333.36,232.03,203.09,130.27,987.83,450.04,58.9347,119.401,60.4621,654.47,0.100206,0,0,113,1.20188,0.748597,1.37346,0.712411,1.03276,0.538656,1.0261,1.39048,1.06637
114,28.5093,-87.9168,169.736,317.6,256.98,232.5,85.1,1007.12,460.68,54.6816,112.944,58.259,689.52,0.0728178,0,0,114,0.666387,1.43584,0.92331,0.820566,1.25411,1.41565,1.29712,0.655386,0.900673
115,28.5734,-88.0621,171.935,245.85,189.23,171.75,74.1,921.56,397.29,69.1334,130.766,61.6271,675.71,0.0936014,0,0,115,0.647302,0.81535,1.26345,1.19982,1.33063,0.970908,1.0489,0.916105,1.17068
116,37.9072,-88.1767,263.755,360.77,262.44,233.03,127.74,990.48,464.44,63.6714,125.216,61.5397,629.71,0.0862333,0,0,116,0.953905,0.818216,0.760843,0.638049,1.07016,0.643059,1.05153,1.27063,1.24676
117,29.7657,-87.9833,153.395,328.64,259.02,233.18,95.46,960.62,443.93,70.116,133.838,63.7167,631.98,0.0744323,0,0,117,0.59492,1.12987,0.579275,0.762005,0.580541,1.12617,0.992575,0.752092,1.0179
119,45.2507,-88.0548,368.801,191.58,131.49,114.57,77.01,937.2,386.6,55.665,117.11,61.4404,745.62,0.111028,0,1,119,1.46718,0.962029,0.574324,1.33559,0.916688,0.744871,0.883917,0.880213,1.09352
121,29.5572,-88.0299,170.786,269.03,213.71,194.68,74.35,972.45,428.68,56.99,114.231,57.2378,703.42,0.0871095,0,0,121,0.651959,0.868557,0.7814,1.02344,0.993984,1.25476,1.37556,0.861518,1.17795
122,32.9886,-87.9551,203.946,278.91,214.87,194.71,84.2,941.6,419.52,68.8002,129.505,60.7001,662.69,0.083195,0,0,122,0.786012,1.08826,0.73314,0.995008,0.967399,0.942873,1.2321,0.720113,1.42024
123,25.3453,-88.0979,131.384,265.5,212.37,191.52,73.98,952.9,418.37,61.6746,124.805,63.1251,687.4,0.0855824,0,0,123,0.509155,1.13356,0.769519,1.07796,1.22359,1.41056,0.840488,0.973946,0.697793
124,43.0263,-87.9872,352.437,315.3,233.83,201.75,113.55,985.54,450.63,60.6164,122.991,62.3707,670.24,0.093679,0,0,124,1.42503,1.07741,1.29379,0.670721,1.08363,1.33666,0.957738,0.771983,0.920726
125,26.2244,-87.9121,137.656,270.76,212.86,193.45,77.31,930.74,409.31,70.255,132.47,62.2102,659.98,0.0813661,0,0,125,0.552165,1.11017,1.13656,1.14296,0.574439,1.02809,1.07223,0.633869,1.03563
127,42.2616,-88.1114,331.76,218.55,149.69,129.92,88.63,912.77,383.52,66.7574,131.621,64.8569,694.22,0.112914,0,0,127,1.26128,0.563509,0.946646,1.05719,0.857833,0.791352,0.751622,1.02702,1.02591
131,31.1811,-88.0869,185.342,335.88,251.85,228.14,107.74,967.17,445.71,66.9894,128.069,61.0747,631.29,0.0773589,0,0,131,0.689537,1.148,0.87981,0.839392,0.800376,0.55208,1.17465,0.954945,1.28239
132,43.0094,-88.0568,340.956,241.6,168.36,143,98.6,934.89,402.41,62.5891,129.868,67.2706,693.29,0.107224,0,0,132,1.3257,0.927848,0.763793,0.880849,0.583705,1.11347,0.624711,0.870715,0.674783
134,37.8011,-88.0405,280.683,242.53,175.02,157.09,85.44,950.05,404.73,57.5911,114.309,56.7145,707.52,0.104191,0,0,134,1.07448,0.54534,1.37207,1.18517,0.620091,0.62427,1.40078,0.858021,1.40861
135,23.8421,-87.8355,136.831,327.59,261.17,232.93,94.66,908.1,411.96,87.0529,158.442,71.3804,580.51,0.0751671,0,0,135,0.557162,1.27293,1.21399,0.781322,1.23333,1.28105,0.655486,0.514932,0.663275
138,36.1813,-88.1159,252.693,241.43,185.86,167.41,74.02,879.85,383.22,89.0553,156.754,67.6903,638.42,0.0983715,0,0,138,0.93605,0.918763,1.36544,1.13496,0.55504,1.23759,0.817799,1.10851,1.47395
139,42.3145,-88.12,328.544,362.17,262.4,230.35,131.82,1019.97,478.72,56.1591,116.274,60.1107,657.8,0.0832642,0,0,139,1.25071,1.30613,0.920836,0.682607,0.853358,0.673418,1.09836,1.07315,1.04837
141,40.6747,-88.2012,303.367,216.54,165.91,148.15,68.39,901.53,386.32,75.4081,140.702,65.2871,684.99,0.100865,0,0,141,1.11633,1.39649,1.12343,1.30011,1.11928,1.46078,0.800316,1.42354,1.34901
142,35.579,-88.222,245.658,250.29,184.42,165.28,85.01,878.74,382.13,88.9583,158.404,69.4368,628.45,0.0954015,0,0,142,0.880009,1.37505,1.48796,1.2101,1.14723,0.664456,0.685315,1.40984,1.22924
143,42.7626,-88.1512,341.221,234.7,159.55,140.65,94.05,868.44,369.87,88.9813,157.72,68.7292,633.74,0.111364,0,0,143,1.29324,0.536644,1.27929,1.08407,1.19099,0.513335,0.727807,1.14934,1.46912
147,45.6866,-88.2028,366.963,320.48,227.53,199.49,120.99,924.01,427.93,84.1658,153.497,69.3218,603.53,0.0909245,0,0,147,1.38748,1.11314,0.773504,0.803255,0.541136,0.633143,0.716006,1.37929,1.49008
148,37.6016,-88.0251,265.531,197.48,141.81,123.68,73.8,858.03,357.18,86.7221,159.932,73.1962,660.55,0.109069,0,0,148,1.0092,0.66328,0.590182,1.1473,0.510271,1.27771,0.514997,0.80077,0.835951
150,42.1863,-87.8859,345.414,223.05,166.29,146.57,76.48,969.85,409.88,51.5737,107.843,56.2675,746.8,0.10101,0,0,150,1.43577,1.17019,1.30884,1.21141,1.07837,1.32324,1.372,0.625701,1.19966
151,38.444,-88.1348,281.834,277.84,207.95,183.88,93.96,961.84,427.74,61.8317,124.245,62.4082,684,0.0919536,0,0,151,1.04699,1.38849,1.2098,0.942748,1.36499,1.01364,0.910055,1.12394,0.974022
153,36.5932,-88.1005,242.093,391.58,302.51,268.56,123.02,994.83,482.8,69.8853,133.321,63.4295,603.25,0.077514,0,0,153,0.893716,0.719265,0.571562,0.532812,0.517624,1.11846,1.04323,1.04567,1.35584
157,37.4618,-88.197,264.935,184.53,138.25,122.62,61.91,902.54,372.78,67.0345,131.466,64.4246,718.01,0.109334,0,0,157,0.961107,1.04068,1.03395,1.48505,0.727891,1.45104,0.744054,1.33651,1.0391
161,39.9394,-88.1243,290.434,179.02,131.2,116.07,62.95,856.17,352.8,86.5931,156.94,70.3362,677.15,0.112752,0,1,161,1.08492,0.602824,0.663748,1.32058,1.3265,1.44281,0.601438,1.08297,1.20039
166,29.0708,-88.1233,137.165,248.89,184.62,167.46,81.43,920.67,395.8,68.7581,131.278,62.5144,671.78,0.0887495,0,0,166,0.520278,0.996576,0.502005,1.25185,0.709118,0.576515,0.94626,1.03584,1.07013
170,38.5887,-88.2212,273.462,359.75,262.4,229.8,129.95,920.63,433.39,90.433,161.346,70.9038,560.88,0.0918989,0,0,170,0.977206,0.551195,0.99076,0.523392,1.16938,0.907522,0.671773,1.48255,1.32098
173,41.4665,-88.1847,314.855,207.66,150.73,131.56,76.1,952.51,399.64,53.6615,115.464,61.7973,744.85,0.106375,0,0,173,1.16717,1.35898,0.904737,1.28047,0.829542,1.13811,0.813156,1.27565,0.847955
175,36.2798,-87.9056,261.977,400.72,291.39,254.11,146.61,1044.34,493.16,51.7682,110.204,58.4337,643.62,0.084708,0,0,175,1.02439,0.7301,0.996034,0.506384,0.797088,0.765692,1.24536,0.616027,0.819406
176,44.861,-88.1886,366.41,233.46,169.57,147.8,85.66,908.15,392.26,74.3879,140.645,66.2499,674.69,0.109379,0,0,176,1.39144,0.824571,1.10549,0.986795,1.34121,1.26172,0.738188,1.33938,1.22111
180,33.6855,-88.1885,213.182,217.92,170.89,153.93,63.99,953.74,405.76,56.0217,116.126,60.0998,735.82,0.0951245,0,0,180,0.772581,1.41079,0.719212,1.32985,1.13655,1.49296,0.970538,1.31536,0.994591
