# Drug name and concentration: 8: Diltiazem at 1020μM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNaL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gto:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 6569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GK1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gncx:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pnak:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PCa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ca_o: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# K_o: 5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Na_o: 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,cnet,dose
102,37.4124,-88.0411,267.134,259.51,195.09,171.38,88.13,961.27,420.34,58.8924,121.322,62.4251,701.76,0.0813331,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643,,8
103,37.9076,-88.036,266.121,197.88,154.38,136.64,61.24,1025.76,422.85,36.8396,91.2306,54.3898,827.88,0.0889652,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015,,8
104,36.7255,-87.8743,252.591,322.79,268.42,240.19,82.6,1001.24,471.48,61.7484,124.278,62.5257,678.45,0.0479405,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612,,8
105,37.435,-88.0006,266.418,189.8,131.68,113.03,76.77,970.37,395.67,44.2822,105.943,61.6567,780.57,0.103832,0,1,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896,,8
106,38.9529,-88.1737,276.372,386.52,315.73,274.68,111.84,1023.96,507.78,63.1662,134.372,71.1932,637.44,0.0438286,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329,,8
107,39.78,-88.1288,274.082,191.12,146.56,129.86,61.26,1000.71,413.31,41.0036,97.2453,56.2392,809.59,0.0953444,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481,,8
108,39.0356,-88.1053,270.747,316.6,258.03,230.75,85.85,1041.42,485.59,49.5778,110.066,60.4846,724.82,0.0465021,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781,,8
110,38.8204,-88.1674,277.721,218.15,165.4,146.53,71.62,1027.73,428.91,37.6806,91.6591,53.9769,809.58,0.0913312,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978,,8
111,36.9364,-87.8926,256.373,358.6,281.92,245.16,113.44,1067.36,500.94,45.4503,105.924,60.4715,708.76,0.0624334,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471,,8
112,39.5947,-88.1987,278.674,307.2,248.74,219.79,87.41,1061.95,486.77,42.8916,101.127,58.2327,754.75,0.0694184,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736,,8
113,37.627,-88.0025,263.071,376.44,305.55,268.47,107.97,1036.07,502.43,58.0363,120.679,62.6371,659.63,0.0545442,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091,,8
114,39.0377,-88.1085,270.844,324.37,266.88,238.51,85.86,1017.11,480.33,57.6511,120.016,62.3601,692.74,0.0566772,0,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442,,8
115,37.4459,-88.0294,265.281,304.44,245.36,219.17,85.27,1067.66,482.48,40.5298,95.1996,54.6685,763.22,0.0683003,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301,,8
119,35.5979,-87.8063,248.837,260.59,210.85,186.81,73.78,1023.75,448.38,44.7672,101.635,56.8675,763.16,0.0734849,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684,,8
121,37.8211,-87.9099,256.375,241.79,184.75,162.56,79.23,934.76,408.09,66.2818,133.308,67.0195,692.97,0.0644692,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268,,8
122,39.927,-88.2189,281.754,360.61,284.5,248.2,112.41,1040.73,498.31,53.7998,117.718,63.9123,680.12,0.0633256,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782,,8
124,38.0557,-87.9374,257.401,367.12,306.34,273.55,93.57,1037.64,505.99,58.722,120.838,62.1113,670.52,0.0358474,0,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447,,8
125,37.1792,-87.9597,261.123,402.88,320.11,282.41,120.47,1051.19,514.04,56.0765,116.928,60.847,648.31,0.0467187,0,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686,,8
126,38.9653,-88.1062,271.425,256.98,205.08,182.87,74.11,1024.88,451.27,44.5859,102.551,57.9627,767.9,0.0652394,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781,,8
127,38.9458,-88.1612,277.778,183.13,136.51,118.55,64.58,988.11,405.13,41.4455,101.532,60.0828,804.98,0.0985414,0,1,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677,,8
128,38.5002,-88.0649,267.284,280.77,228.59,204.14,76.63,1033.91,464.75,45.9006,102.694,56.791,753.14,0.0680017,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439,,8
129,39.3396,-88.1583,274.636,328.74,262.63,236.6,92.14,1068.33,495.41,43.583,98.8096,55.2239,739.59,0.0480696,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912,,8
135,37.1383,-87.9174,256.802,275.88,219.2,190.35,85.53,951.85,429.32,66.3483,135.351,68.9933,675.97,0.0764844,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172,,8
137,38.7946,-88.065,269.322,421.46,338.34,301.29,120.17,1122.46,551.78,42.5891,98.3938,55.8021,701,0.0464962,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621,,8
140,39.3921,-88.1684,276.298,286.49,220.26,193.67,92.82,963.95,438.77,64.0019,132.428,68.4174,677.46,0.0573869,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913,,8
142,39.5335,-88.0811,269.512,300.86,240.57,213.53,87.33,1006,463.03,55.9208,117.353,61.4271,705.14,0.0615709,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866,,8
143,39.1958,-88.1195,271.36,234.11,190.36,169.55,64.56,982.05,429.53,52.9932,114.243,61.2453,747.94,0.0724067,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602,,8
145,38.0056,-88.0945,270.986,262.52,200.27,178.3,84.22,999.42,436.44,49.0449,105.763,56.7161,736.9,0.0820721,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083,,8
154,40.1235,-88.1615,276.476,330.95,262.27,231.1,99.85,1064.81,495.19,44.5616,103.019,58.4536,733.86,0.0652985,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328,,8
155,36.1038,-87.8082,249.935,356.33,285.42,247.95,108.38,1079.08,505.61,43.0164,103.341,60.3232,722.75,0.0612247,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268,,8
